*0219*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0219;145252881;1;0;485;1#3#5;2;
0219;145252882;1;0;233;1#3#5;2;
0219;145252883;1;0;18;1#3#5;2;
0219;145252884;1;0;6;1#3#5;2;
0219;145252885;1;0;14;1#3#5;2;
0219;145252886;1;0;250;1#3#5;2;
0219;145252887;1;0;69;1#3#5;2;
0219;145252888;1;0;158;1#3#5;2;
0219;145252889;1;0;91;1#3#5;2;
0219;145252890;1;0;82;1#3#5;2;
0219;145252891;1;0;24;1#3#5;2;
0219;145252892;1;0;360;1#3#5;2;
0219;145252893;1;0;3;1#3#5;2;
0219;145252894;1;0;213;1#3#5;2;
0219;145252895;1;0;3;1#3#5;2;
0219;145252896;1;0;17;1#3#5;2;
0219;145252897;1;0;3;1#3#5;2;
0219;145252898;1;0;507;1#3#5;2;
0219;145252899;1;0;72;1#3#5;2;
0219;145252900;1;0;76;1#3#5;2;
0219;145252901;1;0;138;1#3#5;2;
0219;145252902;1;0;93;1#3#5;2;
0219;145252903;1;0;58;1#3#5;2;
0219;145252904;1;0;3;1#3#5;2;
0219;145252905;1;0;6;1#3#5;2;
0219;145252906;1;0;4;1#3#5;2;
0219;145252907;1;0;1094;1#3#5;2;
0219;145252908;1;0;6;1#3#5;2;
0219;145252909;1;0;182;1#3#5;2;
0219;145252910;1;0;144;1#3#5;2;
0219;145252911;1;0;130;1#3#5;2;
0219;145252912;1;0;10;1#3#5;2;
0219;145252913;1;0;73;1#3#5;2;
0219;145252914;1;0;5;1#3#5;2;
0219;145252915;1;0;12;1#3#5;2;
0219;145252916;1;0;173;1#3#5;2;
0219;145252917;1;0;834;1#3#5;2;
0219;145252918;1;0;26;1#3#5;2;
0219;145252919;1;0;93;1#3#5;2;
0219;145252985;1;0;6;1;2;
0219;145252986;1;0;6;1;2;
0219;145252989;1;0;9;1;2;
0219;145252990;1;0;1;1;2;
0219;145252991;1;0;3;1;2;
0219;145252992;1;0;8;1;2;
0219;145252993;1;0;11;1;2;
0219;145252994;1;0;7;1;2;
0219;145252995;1;0;4;1;2;
0219;145252996;1;0;10;1;2;
0219;145252997;1;0;9;1;2;
0219;145252998;1;0;10;1;2;
0219;145252999;1;0;11;1;2;
0219;145253000;1;0;12;1;2;
0219;145253001;1;0;12;1;2;
0219;145253002;1;0;27;1;2;
0219;145253003;1;0;26;1;2;
0219;145253004;1;0;10;1;2;
0219;145253005;1;0;6;1;2;
0219;145253006;1;0;4;1;2;
0219;145253007;1;0;5;1;2;
0219;145253008;1;0;15;1;2;
0219;145253009;1;0;15;1;2;
0219;145253010;1;0;5;1;2;
0219;145253011;1;0;5;1;2;
0219;145253012;1;0;8;1;2;
0219;145253013;1;0;6;1;2;
0219;145253014;1;0;6;1;2;
0219;145253015;1;0;6;1;2;
0219;145253016;1;0;6;1;2;
0219;145253017;1;0;6;1;2;
0219;145253018;1;0;7;1;2;
0219;145253019;1;0;3;2;1;
0219;145253020;1;0;45;2;1;
0219;145253021;1;0;6;2;1;
0219;145253022;1;0;10;1;2;
0219;145253023;1;0;8;1;2;
0219;145253024;1;0;7;1;2;
0219;145253025;1;0;11;1;2;
0219;145253026;1;0;8;1;2;
0219;145253027;1;0;11;1;2;
0219;145253451;1;0;849;1#3;2;
0219;145253452;1;0;10;1#3;2;
0219;145253453;1;0;7;1#3;2;
0219;145253454;1;0;10;1;2;
0219;145253455;1;0;7;1#3;2;
0219;145253823;1;0;23;1#1H1;2;
0219;276624016;1;0;8;1#1H1;2;
0219;276624017;1;0;2;1;2;
0219;145253825;1;0;5;1;2;
0219;145253826;1;0;5;1;2;
0219;276624018;1;0;15;1;2;
0219;276624019;1;0;25;1;2;
0219;276624020;1;0;11;1;2;
0219;145253828;1;0;20;1;2;
0219;145253829;1;0;10;1;2;
0219;145253830;1;0;19;1#1H1;2;
0219;145253831;1;0;28;1;2;
0219;145253832;1;0;27;1#1V1;2;
0219;145253833;1;0;22;1;2;
0219;145253834;1;0;75;1;2;
0219;145253835;1;0;116;1;2;
0219;145253836;1;0;38;1#1V1;2;
0219;145253837;1;0;3;1;2;
0219;145253838;1;0;62;1;2;
0219;145253839;1;0;26;1;2;
0219;145253840;1;0;8;1;2;
0219;145253841;1;0;15;1;2;
0219;145253842;1;0;62;1;2;
0219;145253843;1;0;3;1;2;
0219;145253844;1;0;5;1;2;
0219;145253845;1;0;52;1;2;
0219;145253846;1;0;52;1#1V1;2;
0219;145253847;1;0;7;1;2;
0219;145253848;1;0;63;1;2;
0219;145253849;1;0;43;1;2;
0219;145253850;1;0;3;1;2;
0219;145253851;1;0;5;1;2;
0219;145253852;1;0;31;1;2;
0219;145253853;1;0;48;1;2;
0219;145253854;1;0;23;1;2;
0219;145253855;1;0;8;1;2;
0219;145253856;1;0;18;1;2;
0219;145253857;1;0;37;1#1H1;2;
0219;145253858;1;0;6;1;2;
0219;145253859;1;0;3;1;2;
0219;145253860;1;0;43;1;2;
0219;145253861;1;0;43;1;2;
0219;145253862;1;0;40;1;2;
0219;145253863;1;0;8;1;2;
0219;145253864;1;0;13;1;2;
0219;145253865;1;0;41;1;2;
0219;145253866;1;0;42;1#1H1#1V1;2;
0219;145253867;1;0;10;1;2;
0219;145253868;1;0;5;1;2;
0219;145253869;1;0;17;1;2;
0219;145253870;1;0;19;1;2;
0219;145253871;1;0;20;1;2;
0219;145253872;1;0;33;1;2;
0219;145253873;1;0;11;1;2;
0219;145253874;1;0;25;1;2;
0219;145253875;1;0;66;1;2;
0219;145253881;1;0;38;1;2;
0219;145253882;1;0;35;1;2;
0219;145253898;1;0;85;1;2;
0219;145253899;1;0;117;1#1V1;2;
0219;145253900;1;0;37;1;2;
0219;145253901;1;0;18;1;2;
0219;145253902;1;0;10;1;2;
0219;145253903;1;0;27;1;2;
0219;145253904;1;0;19;1#1V1;2;
0219;145253905;1;0;13;1#1V1;2;
0219;145253906;1;0;8;1#1H1;2;
0219;145253907;1;0;56;1#1H1;2;
0219;145253908;1;0;9;1#1H1;2;
0219;145253909;1;0;20;1;2;
0219;145253910;1;0;19;1;2;
0219;145253911;1;0;5;1;2;
0219;145253912;1;0;25;1;2;
0219;145253913;1;0;8;1;2;
0219;145253914;1;0;9;1;2;
0219;145253915;1;0;9;1;2;
0219;145253916;1;0;39;1;2;
0219;145253917;1;0;21;1;2;
0219;145253918;1;0;42;1;2;
0219;145253919;1;0;3;1;2;
0219;145253920;1;0;8;1;2;
0219;145253921;1;0;53;1;2;
0219;145253922;1;0;41;1;2;
0219;145253923;1;0;35;1;2;
0219;145253924;1;0;13;1;2;
0219;145253925;1;0;17;1#1V1;2;
0219;145253926;1;0;16;1#1V1;2;
0219;145253927;1;0;30;1#1V1;2;
0219;145253928;1;0;34;1;2;
0219;145253929;1;0;26;1;2;
0219;145253930;1;0;26;1;2;
0219;145253931;1;0;30;1#1H1;2;
0219;145253932;1;0;5;1#1H1;2;
0219;145253933;1;0;10;1;2;
0219;145253934;1;0;7;1;2;
0219;145253935;1;0;21;1;2;
0219;145253936;1;0;25;1;2;
0219;145253937;1;0;11;1;2;
0219;145254000;1;0;38;1#3;2;
0219;145254001;1;0;5;1#3;2;
0219;145254002;1;0;111;1#3#5;2;
0219;145254003;1;0;3;1#3#5;2;
0219;145254004;1;0;28;1#3#5;2;
0219;145254005;1;0;26;1#1V1#3#5;2;
0219;145254006;1;0;85;1#1V1#3#5;2;
0219;145254007;1;0;12;1#1V1#3#5;2;
0219;145254008;1;0;18;1#3;2;
0219;145254009;1;0;13;1#3;2;
0219;145254010;1;0;235;1#3;2;
0219;145254011;1;0;65;1#3;2;
0219;145254012;1;0;62;1#3;2;
0219;145254013;1;0;125;1#3;2;
0219;268666131;1;0;60;1;2;
0219;268666132;1;0;62;1;2;
0219;268666133;1;0;67;1;2;
0219;268666134;1;0;238;1;2;
0219;145254015;1;0;166;1;2;
0219;145254016;1;0;43;1;2;
0219;145254017;1;0;55;1;2;
0219;145254018;1;0;50;1;2;
0219;145254019;1;0;454;1;2;
0219;145254020;1;0;4;1;2;
0219;145254056;1;0;88;1;2;
0219;145254057;1;0;72;1#1V1;2;
0219;145254058;1;0;24;1#1V1;2;
0219;145254059;1;0;4;1#1V1;2;
0219;145254060;1;0;78;1;2;
0219;145254061;1;0;32;1;2;
0219;145254062;1;0;8;1;2;
0219;145254063;1;0;45;1;2;
0219;145254064;1;0;29;1;2;
0219;145254065;1;0;63;1;2;
0219;145254066;1;0;58;1#1V1;2;
0219;145254067;1;0;6;1;2;
0219;145254068;1;0;4;1;2;
0219;145254069;1;0;12;1;2;
0219;145254070;1;0;10;1;2;
0219;145254071;1;0;31;1;2;
0219;145254072;1;0;38;1;2;
0219;145254073;1;0;31;1;2;
0219;145254074;1;0;36;1;2;
0219;145254075;1;0;25;1;2;
0219;145254076;1;0;60;1#1V1;2;
0219;145254077;1;0;12;1;2;
0219;145254078;1;0;54;1;2;
0219;145254079;1;0;10;1;2;
0219;145254080;1;0;3;1;2;
0219;145254081;1;0;3;1;2;
0219;145254082;1;0;16;1;2;
0219;145254083;1;0;34;1;2;
0219;145254084;1;0;10;1;2;
0219;145254085;1;0;56;1#1V1;2;
0219;145254086;1;0;19;1;2;
0219;145254087;1;0;55;1;2;
0219;145254088;1;0;27;1;2;
0219;145254089;1;0;13;1;2;
0219;145254090;1;0;40;1;2;
0219;145254091;1;0;19;1;2;
0219;145254092;1;0;27;1;2;
0219;145254093;1;0;20;1;2;
0219;145254094;1;0;16;1#1V1;2;
0219;145254095;1;0;11;1;2;
0219;145254096;1;0;33;1#1V1;2;
0219;145254097;1;0;35;1;2;
0219;145254098;1;0;5;1;2;
0219;145254099;1;0;18;1;2;
0219;145254100;1;0;41;1#1V1;2;
0219;145254101;1;0;5;1#1V1;2;
0219;145254461;1;0;17;1;2;
0219;145254462;1;0;24;1;2;
0219;145254463;1;0;17;1;2;
0219;145254464;1;0;29;1;2;
0219;145254465;1;0;18;1;2;
0219;145254466;1;0;33;1#1V1;2;
0219;145254467;1;0;19;1;2;
0219;145254468;1;0;7;1;2;
0219;247588217;1;0;9;1;2;
0219;247588218;1;0;14;1;2;
0219;145254474;1;0;6;1#3;2;
0219;268325096;1;0;17;1#3;2;
0219;268325097;1;0;43;1#3;2;
0219;145254476;1;0;4;1#3;2;
0219;145254477;1;0;15;1#3;2;
0219;145254478;1;0;158;1;2;
0219;233989807;1;0;32;1#1H1;2;
0219;145254480;1;0;3;1;2;
0219;145254481;1;0;10;1;2;
0219;145254482;1;0;6;1;2;
0219;145254483;1;0;24;1;2;
0219;145254484;1;0;6;1;2;
0219;145254485;1;0;6;1;2;
0219;145254486;1;0;24;1;2;
0219;145254487;1;0;27;1;2;
0219;145254488;1;0;33;1;2;
0219;145254489;1;0;33;1;2;
0219;145254490;1;0;62;1;2;
0219;145254491;1;0;48;1;2;
0219;145254492;1;0;18;1;2;
0219;145254493;1;0;25;1;2;
0219;145254494;1;0;19;1;2;
0219;145254495;1;0;22;1;2;
0219;145254496;1;0;25;1;2;
0219;145254497;1;0;32;1;2;
0219;145254498;1;0;40;1;2;
0219;145254499;1;0;67;1;2;
0219;145254500;1;0;2;1;2;
0219;145254501;1;0;32;1;2;
0219;145254502;1;0;13;1;2;
0219;145254503;1;0;21;1;2;
0219;145254504;1;0;8;1;2;
0219;145254505;1;0;20;1;2;
0219;145254506;1;0;18;1;2;
0219;145254507;1;0;57;1;2;
0219;145254508;1;0;18;1;2;
0219;145254509;1;0;5;1;2;
0219;145254510;1;0;5;1;2;
0219;145254511;1;0;17;1;2;
0219;145254512;1;0;20;1;2;
0219;145254513;1;0;9;1;2;
0219;145254514;1;0;4;1;2;
0219;145254515;1;0;13;1;2;
0219;145254516;1;0;13;1;2;
0219;145254519;1;0;61;1;2;
0219;145254520;1;0;5;1;2;
0219;145254521;1;0;60;1;2;
0219;145254522;1;0;52;1;2;
0219;145254523;1;0;8;1;2;
0219;145254524;1;0;5;1;2;
0219;145254525;1;0;23;1;2;
0219;145254526;1;0;69;1#1V1;2;
0219;145254527;1;0;55;1;2;
0219;145254528;1;0;59;1;2;
0219;145254529;1;0;22;1;2;
0219;145254530;1;0;19;1;2;
0219;145254531;1;0;29;1;2;
0219;145254532;1;0;24;1;2;
0219;145254533;1;0;4;1;2;
0219;145254534;1;0;5;1;2;
0219;145254535;1;0;22;1;2;
0219;145254536;1;0;22;1;2;
0219;145254537;1;0;11;1;2;
0219;145254538;1;0;10;1;2;
0219;145254539;1;0;17;1;2;
0219;145254540;1;0;42;1#1V1;2;
0219;145254541;1;0;8;1#1V1;2;
0219;145254542;1;0;19;1;2;
0219;145254543;1;0;37;1;2;
0219;145254544;1;0;27;1;2;
0219;145254545;1;0;19;1;2;
0219;145254546;1;0;12;1;2;
0219;145254547;1;0;11;1;2;
0219;145254548;1;0;6;1;2;
0219;145254549;1;0;27;1;2;
0219;145254550;1;0;51;1;2;
0219;145254551;1;0;10;1;2;
0219;145254552;1;0;60;1#1V1;2;
0219;145254553;1;0;8;1;2;
0219;145254554;1;0;14;1;2;
0219;145254555;1;0;19;1;2;
0219;145254556;1;0;13;1;2;
0219;145254557;1;0;11;1;2;
0219;145254558;1;0;47;1;2;
0219;145254559;1;0;3;1;2;
0219;145254560;1;0;4;1;2;
0219;145254561;1;0;18;1;2;
0219;145254562;1;0;36;1;2;
0219;145254563;1;0;6;1;2;
0219;145254564;1;0;9;1;2;
0219;145254565;1;0;2;1;2;
0219;145254566;1;0;30;1;2;
0219;145254567;1;0;7;1;2;
0219;145254568;1;0;25;1;2;
0219;145254569;1;0;14;1;2;
0219;145254570;1;0;5;1;2;
0219;145254571;1;0;8;1;2;
0219;145254572;1;0;32;1;2;
0219;145254573;1;0;16;1;2;
0219;145254574;1;0;3;1;2;
0219;145254575;1;0;6;1;2;
0219;145254576;1;0;14;1;2;
0219;145254577;1;0;41;1;2;
0219;145254578;1;0;31;1;2;
0219;145254579;1;0;42;1;2;
0219;145254580;1;0;36;1;2;
0219;272262277;1;0;44;1;2;
0219;272262278;1;0;7;1;2;
0219;145254582;1;0;7;1;2;
0219;145254583;1;0;5;1;2;
0219;145254584;1;0;21;1;2;
0219;145254585;1;0;29;1;2;
0219;145254586;1;0;46;1;2;
0219;145254587;1;0;18;1;2;
0219;145254588;1;0;19;1;2;
0219;145254589;1;0;14;1#1V1;2;
0219;145254590;1;0;5;1;2;
0219;145254591;1;0;6;1;2;
0219;145254592;1;0;15;1;2;
0219;145254593;1;0;56;1;2;
0219;145254594;1;0;52;1;2;
0219;145254595;1;0;33;1#1V1;2;
0219;145254596;1;0;28;1;2;
0219;145254597;1;0;37;1;2;
0219;145254598;1;0;4;1;2;
0219;145254599;1;0;4;1;2;
0219;145254600;1;0;11;1#1V1;2;
0219;145254601;1;0;8;1#1V1;2;
0219;145254602;1;0;16;1#1V1;2;
0219;145254603;1;0;6;1;2;
0219;145254604;1;0;43;1;2;
0219;145254605;1;0;17;1;2;
0219;145254606;1;0;48;1;2;
0219;145254607;1;0;10;1;2;
0219;145254608;1;0;16;1;2;
0219;145254609;1;0;20;1#1V1;2;
0219;145254610;1;0;4;1#1V1;2;
0219;145254611;1;0;7;1#1V1;2;
0219;145254612;1;0;49;1;2;
0219;145254613;1;0;10;1;2;
0219;145254614;1;0;16;1;2;
0219;145254615;1;0;70;1;2;
0219;145254616;1;0;31;1;2;
0219;145254617;1;0;28;1;2;
0219;145254618;1;0;7;1;2;
0219;145254619;1;0;21;1;2;
0219;145254620;1;0;23;1;2;
0219;145254621;1;0;5;1;2;
0219;145254622;1;0;5;1;2;
0219;145254623;1;0;31;1;2;
0219;145254624;1;0;16;1;2;
0219;145254625;1;0;11;1;2;
0219;145254626;1;0;19;1#1H1;2;
0219;145254627;1;0;6;1;2;
0219;145254628;1;0;5;1;2;
0219;145254629;1;0;1;1;2;
0219;145254630;1;0;23;1;2;
0219;145254631;1;0;11;1;2;
0219;145254632;1;0;11;1;2;
0219;145254633;1;0;29;1;2;
0219;145254634;1;0;18;1;2;
0219;145254635;1;0;57;1#1V1;2;
0219;145254636;1;0;35;1;2;
0219;145254637;1;0;11;1;2;
0219;145254638;1;0;23;1;2;
0219;145254639;1;0;32;1#1V1;2;
0219;145254640;1;0;6;1;2;
0219;145254641;1;0;6;1;2;
0219;145254642;1;0;7;1;2;
0219;145254643;1;0;10;1;2;
0219;145254644;1;0;9;1;2;
0219;145254645;1;0;20;1;2;
0219;145254646;1;0;32;1;2;
0219;145254647;1;0;22;1;2;
0219;145254648;1;0;4;1;2;
0219;145254649;1;0;37;1;2;
0219;145254650;1;0;4;1;2;
0219;145254651;1;0;57;1;2;
0219;145254652;1;0;3;1;2;
0219;145254653;1;0;4;1;2;
0219;145254654;1;0;26;1;2;
0219;145254655;1;0;6;1;2;
0219;145254656;1;0;6;1;2;
0219;145254657;1;0;8;1;2;
0219;145254658;1;0;23;1;2;
0219;145254659;1;0;14;1;2;
0219;145254660;1;0;13;1;2;
0219;145254661;1;0;26;1;2;
0219;145254662;1;0;6;1;2;
0219;247594623;1;0;3;1;2;
0219;247594624;1;0;32;1;2;
0219;145254664;1;0;16;1;2;
0219;145254665;1;0;5;1;2;
0219;145254666;1;0;5;1;2;
0219;145254667;1;0;19;1;2;
0219;145254668;1;0;28;1;2;
0219;145254669;1;0;6;1;2;
0219;145254670;1;0;3;1;2;
0219;145254671;1;0;12;1;2;
0219;145254672;1;0;21;1;2;
0219;145254673;1;0;3;1;2;
0219;145254674;1;0;3;1;2;
0219;145254675;1;0;17;1;2;
0219;145254676;1;0;15;1#1V1;2;
0219;145254677;1;0;6;1;2;
0219;145254678;1;0;3;1;2;
0219;145254679;1;0;13;1;2;
0219;145254680;1;0;13;1;2;
0219;145254681;1;0;12;1;2;
0219;145254682;1;0;20;1;2;
0219;145254683;1;0;19;1;2;
0219;145254684;1;0;12;1;2;
0219;145254685;1;0;9;1;2;
0219;145254686;1;0;8;1;2;
0219;145254687;1;0;21;1;2;
0219;145254688;1;0;18;1;2;
0219;145254689;1;0;8;1;2;
0219;145254690;1;0;8;1;2;
0219;145254691;1;0;7;1;2;
0219;145254692;1;0;79;1;2;
0219;145254693;1;0;18;1;2;
0219;145254694;1;0;60;1#1H1;2;
0219;145254695;1;0;13;1;2;
0219;145254696;1;0;84;1;2;
0219;145254697;1;0;6;1;2;
0219;145254698;1;0;37;1;2;
0219;145254699;1;0;20;1;2;
0219;145254700;1;0;100;1#1V1;2;
0219;145254701;1;0;5;1;2;
0219;145254702;1;0;35;1;2;
0219;145254703;1;0;28;1#1H1;2;
0219;145254704;1;0;45;1#1H1;2;
0219;145254705;1;0;6;1;2;
0219;145254706;1;0;10;1;2;
0219;145254707;1;0;7;1;2;
0219;145254708;1;0;7;1;2;
0219;145254709;1;0;23;1;2;
0219;145254710;1;0;17;1;2;
0219;145254711;1;0;37;1;2;
0219;145254712;1;0;39;1;2;
0219;145254713;1;0;17;1;2;
0219;145254714;1;0;6;1;2;
0219;145254715;1;0;47;1;2;
0219;145254716;1;0;10;1;2;
0219;145254717;1;0;74;1;2;
0219;145254718;1;0;27;1;2;
0219;145254719;1;0;5;1;2;
0219;145254720;1;0;5;1;2;
0219;145254721;1;0;45;1;2;
0219;145254722;1;0;53;1;2;
0219;145254723;1;0;6;1;2;
0219;145254724;1;0;4;1;2;
0219;145254725;1;0;52;1;2;
0219;145254728;1;0;6;1;2;
0219;145254729;1;0;69;1;2;
0219;145254730;1;0;32;1#1V1;2;
0219;145254731;1;0;26;1#1V1;2;
0219;145254732;1;0;16;1#1V1;2;
0219;145254733;1;0;15;1#3;2;
0219;145254734;1;0;5;1#3;2;
0219;145254735;1;0;88;1#3;2;
0219;145254736;1;0;71;1#3;2;
0219;145254737;1;0;11;1#3;2;
0219;268325098;1;0;6;1#3;2;
0219;268325099;1;0;228;1#3;2;
0219;145254739;1;0;13;1#3;2;
0219;145254740;1;0;21;1;2;
0219;145254741;1;0;14;1;2;
0219;145254742;1;0;14;1;2;
0219;145254743;1;0;74;1;2;
0219;145254744;1;0;21;1;2;
0219;145254745;1;0;11;1;2;
0219;145254746;1;0;28;1;2;
0219;145254747;1;0;15;1;2;
0219;145254748;1;0;13;1;2;
0219;145254749;1;0;17;1#1V1;2;
0219;145254750;1;0;4;1;2;
0219;276114246;1;0;17;1;2;
0219;276114247;1;0;36;1;2;
0219;145255620;1;0;21;1;2;
0219;276114248;1;0;12;1;2;
0219;276114249;1;0;19;1;2;
0219;276114250;1;0;10;1;2;
0219;276114251;1;0;5;1;2;
0219;145255623;1;0;23;1;2;
0219;145255626;1;0;8;1;2;
0219;145255627;1;0;12;1;2;
0219;145255628;1;0;6;1;2;
0219;145255629;1;0;7;1;2;
0219;145255632;1;0;38;1;2;
0219;145255633;1;0;14;1;2;
0219;145255634;1;0;15;1;2;
0219;145255635;1;0;15;1;2;
0219;145255636;1;0;11;1;2;
0219;145255637;1;0;31;1;2;
0219;145255638;1;0;12;1;2;
0219;145255639;1;0;13;1;2;
0219;145255640;1;0;8;1;2;
0219;145255641;1;0;13;1;2;
0219;145255642;1;0;8;1;2;
0219;145255643;1;0;22;1;2;
0219;145255644;1;0;28;1;2;
0219;145255645;1;0;7;1;2;
0219;145255646;1;0;16;1;2;
0219;145255647;1;0;17;1;2;
0219;145255648;1;0;26;1;2;
0219;145255649;1;0;8;1;2;
0219;145255650;1;0;15;1;2;
0219;145255651;1;0;9;1;2;
0219;145255652;1;0;8;1;2;
0219;145255653;1;0;19;1;2;
0219;145255654;1;0;43;1;2;
0219;145255655;1;0;13;1;2;
0219;145255656;1;0;9;1;2;
0219;145255657;1;0;19;1;2;
0219;145255658;1;0;10;1;2;
0219;145255659;1;0;9;1;2;
0219;145255660;1;0;33;1;2;
0219;145255661;1;0;24;1;2;
0219;145255662;1;0;18;1;2;
0219;145255663;1;0;17;1;2;
0219;145255666;1;0;16;1;2;
0219;145255667;1;0;34;1;2;
0219;145255668;1;0;10;1;2;
0219;145255669;1;0;10;1;2;
0219;145255670;1;0;14;1;2;
0219;145255671;1;0;9;1;2;
0219;145255672;1;0;9;1;2;
0219;276114252;1;0;12;1;2;
0219;276114253;1;0;11;1;2;
0219;145255676;1;0;19;1;2;
0219;145255677;1;0;34;1;2;
0219;145255678;1;0;8;1;2;
0219;145255679;1;0;12;1;2;
0219;145255680;1;0;13;1;2;
0219;145255681;1;0;7;1;2;
0219;145255684;1;0;25;1;2;
0219;145255685;1;0;19;1;2;
0219;145255686;1;0;12;1;2;
0219;145255687;1;0;11;1;2;
0219;145255688;1;0;31;1;2;
0219;145255689;1;0;13;1;2;
0219;145255690;1;0;12;1;2;
0219;145255691;1;0;15;1;2;
0219;145255692;1;0;10;1;2;
0219;145255693;1;0;10;1;2;
0219;145255694;1;0;21;1;2;
0219;145255695;1;0;19;1;2;
0219;145255696;1;0;25;1;2;
0219;145255697;1;0;25;1;2;
0219;145255698;1;0;27;1;2;
0219;145255699;1;0;24;1;2;
0219;145255700;1;0;22;1;2;
0219;145255701;1;0;23;1;2;
0219;145255702;1;0;9;1;2;
0219;145255712;1;0;13;1;2;
0219;145255713;1;0;25;1;2;
0219;145255714;1;0;25;1;2;
0219;145255715;1;0;24;1;2;
0219;145255716;1;0;28;1;2;
0219;145255717;1;0;7;1;2;
0219;145255718;1;0;29;1;2;
0219;145255719;1;0;24;1;2;
0219;145255720;1;0;24;1;2;
0219;145255721;1;0;26;1;2;
0219;145255722;1;0;20;1;2;
0219;145255723;1;0;28;1;2;
0219;145255726;1;0;13;1;2;
0219;145255727;1;0;16;1;2;
0219;145255728;1;0;10;1;2;
0219;145255729;1;0;12;1;2;
0219;145255730;1;0;23;1;2;
0219;145255731;1;0;35;1;2;
0219;145255732;1;0;27;1;2;
0219;145255733;1;0;14;1;2;
0219;145255734;1;0;26;1;2;
0219;145255738;1;0;6;1;2;
0219;145255739;1;0;6;1;2;
0219;145255740;1;0;14;1;2;
0219;145255741;1;0;14;1;2;
0219;145255742;1;0;14;1;2;
0219;145255743;1;0;19;1;2;
0219;145255744;1;0;26;1;2;
0219;145255745;1;0;17;1;2;
0219;145255746;1;0;26;1;2;
0219;145255749;1;0;7;1;2;
0219;145255750;1;0;22;1;2;
0219;145255751;1;0;21;1;2;
0219;145255752;1;0;18;1;2;
0219;145255753;1;0;21;1;2;
0219;145255754;1;0;24;1;2;
0219;145255757;1;0;23;1;2;
0219;145255758;1;0;10;1;2;
0219;145255759;1;0;28;1;2;
0219;145255760;1;0;9;1;2;
0219;145255761;1;0;7;1;2;
0219;247588219;1;0;9;1;2;
0219;247588220;1;0;14;1;2;
0219;145255765;1;0;10;1;2;
0219;145255766;1;0;29;1;2;
0219;145255767;1;0;22;1;2;
0219;145255768;1;0;7;1;2;
0219;145255769;1;0;21;1;2;
0219;145255770;1;0;9;1;2;
0219;145255775;1;0;7;1;2;
0219;145255776;1;0;6;1;2;
0219;145255777;1;0;11;1;2;
0219;145255778;1;0;11;1;2;
0219;145255779;1;0;42;1;2;
0219;145255780;1;0;25;1;2;
0219;145255781;1;0;13;1;2;
0219;145255782;1;0;20;1;2;
0219;145255783;1;0;29;1;2;
0219;145255784;1;0;57;1;2;
0219;145255785;1;0;18;1;2;
0219;145255786;1;0;20;1;2;
0219;145256185;1;0;15;1;2;
0219;145256186;1;0;13;1;2;
0219;145256187;1;0;25;1;2;
0219;145256188;1;0;12;1;2;
0219;145256190;1;0;6;1;2;
0219;250139563;1;0;7;1;2;
0219;250139564;1;0;10;1;2;
0219;145256194;1;0;7;1;2;
0219;145256195;1;0;6;1;2;
0219;145256196;1;0;14;1;2;
0219;145256198;1;0;18;1;2;
0219;145256199;1;0;11;1;2;
0219;145256200;1;0;26;1;2;
0219;145256201;1;0;55;1;2;
0219;145256202;1;0;24;1;2;
0219;145256659;1;0;339;2#4;1;
0219;145256660;1;0;17;2#4;1;
0219;145256661;1;0;70;2#4;1;
0219;145256662;1;0;7;2#4;1;
0219;145256663;1;0;97;2#4;1;
0219;145256664;1;0;43;2;1;
0219;145256665;1;0;4;2;1;
0219;145256666;1;0;36;2;1;
0219;145256667;1;0;4;2;1;
0219;145256668;1;0;33;2;1;
0219;145256669;1;0;100;2;1;
0219;145256670;1;0;63;2;1;
0219;145256676;1;0;28;2;1;
0219;145256677;1;0;26;2;1;
0219;145256678;1;0;36;2;1;
0219;145256679;1;0;8;2;1;
0219;145256680;1;0;9;;;
0219;145256681;1;0;5;;;
0219;145256710;1;0;32;2#4#6;1;
0219;145256711;1;0;13;2#4#6;1;
0219;207662243;1;0;65;2#4#6;1;
0219;207662244;1;0;56;2#4#6#8K;1;
0219;145256713;1;0;41;2#4#6#8K;1;
0219;145256714;1;0;5;2#4#6#8K;1;
0219;207662245;1;0;18;2#4#6#8K;1;
0219;207662246;1;0;92;2#4#6;1;
0219;145256716;1;0;93;2#4#6;1;
0219;145256717;1;0;5;2#4#6;1;
0219;145256718;1;0;37;2#4;1;
0219;145256719;1;0;6;2#4;1;
0219;145256720;1;0;145;2#4;1;
0219;145256721;1;0;51;2#4;1;
0219;145256722;1;0;66;2#4;1;
0219;145256723;1;0;3;2#4;1;
0219;145256724;1;0;105;2#4;1;
0219;145256725;1;0;208;2#4;1;
0219;145256726;1;0;142;2#4;1;
0219;145256727;1;0;52;2#4;1;
0219;145256728;1;0;58;2#4;1;
0219;145256729;1;0;144;2#4#6K;1;
0219;145256730;1;0;6;2#4#6K;1;
0219;145256731;1;0;3;2#4#6K;1;
0219;145256732;1;0;749;2#4#6K;1;
0219;145256733;1;0;113;2#4#6K;1;
0219;145256734;1;0;258;2#4#6K;1;
0219;145256735;1;0;10;2#4#6K;1;
