*0235*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0235;145257159;1;0;15;2;1;
0235;145257160;1;0;53;2;1;
0235;145257161;1;0;84;2;1;
0235;145257162;1;0;29;2#2V1;1;
0235;145257163;1;0;6;2#2V1;1;
0235;145257164;1;0;6;2#2V1;1;
0235;145257165;1;0;59;2#2V1;1;
0235;145257166;1;0;95;2;1;
0235;145257167;1;0;47;2;1;
0235;145257168;1;0;14;2;1;
0235;145257169;1;0;46;2;1;
0235;145257170;1;0;46;2;1;
0235;145257171;1;0;42;2;1;
0235;145257172;1;0;31;2;1;
0235;145257173;1;0;5;2;1;
0235;145257260;1;0;27;2;1;
0235;145257261;1;0;5;2;1;
0235;254242856;1;0;20;2;1;
0235;254242857;1;0;34;2;1;
0235;145257953;1;0;24;2;1;
0235;145257954;1;0;51;2;1;
0235;145257955;1;0;20;2;1;
0235;145257956;1;0;4;2;1;
0235;145257957;1;0;6;2;1;
0235;145257958;1;0;3;2;1;
0235;145257959;1;0;61;2;1;
0235;160025543;1;0;17;2;1;
0235;160025544;1;0;20;2;1;
0235;145257961;1;0;47;2;1;
0235;145257962;1;0;3;2;1;
0235;145257963;1;0;7;2;1;
0235;145257964;1;0;5;2;1;
0235;145257965;1;0;90;2;1;
0235;212411891;1;0;3;2;1;
0235;212411892;1;0;5;2#2V1;1;
0235;145257967;1;0;6;2#2V1;1;
0235;145257968;1;0;5;2#2V1;1;
0235;145257969;1;0;24;2#2V1;1;
0235;212411893;1;0;8;2;1;
0235;145257971;1;0;32;2;1;
0235;145257972;1;0;66;2;1;
0235;145257973;1;0;6;2;1;
0235;145257974;1;0;4;2;1;
0235;145257975;1;0;64;2;1;
0235;145257976;1;0;27;2;1;
0235;145257977;1;0;80;2;1;
0235;145257978;1;0;4;2;1;
0235;145257979;1;0;77;2;1;
0235;145257980;1;0;40;2;1;
0235;145257981;1;0;42;2;1;
0235;145257982;1;0;25;2;1;
0235;145258019;1;0;40;2;1;
0235;167723642;1;0;13;2;1;
0235;167723643;1;0;10;2;1;
0235;145258021;1;0;8;2;1;
0235;145258022;1;0;35;2;1;
0235;145258023;1;0;12;2;1;
0235;145258024;1;0;13;2;1;
0235;145258025;1;0;28;2;1;
0235;145258026;1;0;15;2;1;
0235;145258027;1;0;16;2;1;
0235;145258028;1;0;10;2;1;
0235;145258029;1;0;18;2;1;
0235;145258030;1;0;24;2;1;
0235;145258031;1;0;23;2#2V1;1;
0235;145258032;1;0;39;2;1;
0235;145258033;1;0;6;2;1;
0235;145258034;1;0;7;2#2V1;1;
0235;145258035;1;0;28;2#2V1;1;
0235;145258036;1;0;18;2;1;
0235;160025545;1;0;16;2;1;
0235;160025546;1;0;6;2;1;
0235;145258038;1;0;9;2;1;
0235;145258039;1;0;4;2;1;
0235;145259059;1;0;44;2;1;
0235;145259060;1;0;23;2;1;
0235;145259061;1;0;19;2;1;
0235;145259062;1;0;28;2;1;
0235;145259063;1;0;4;2;1;
0235;145259064;1;0;36;2;1;
0235;145259065;1;0;4;2;1;
0235;145259066;1;0;33;2;1;
0235;145259067;1;0;33;2;1;
0235;145259068;1;0;49;2;1;
0235;145259069;1;0;3;2;1;
0235;145259070;1;0;4;2;1;
0235;145259071;1;0;150;2#2V1;1;
0235;145259072;1;0;15;2;1;
0235;145259073;1;0;60;2;1;
0235;145259074;1;0;33;2;1;
0235;145259075;1;0;43;2;1;
0235;145259076;1;0;23;2;1;
0235;145259077;1;0;28;2;1;
0235;145259078;1;0;22;2;1;
0235;145259080;1;0;63;2;1;
0235;145259081;1;0;4;2;1;
0235;145259082;1;0;6;2;1;
0235;145259083;1;0;4;2;1;
0235;145259084;1;0;40;2#2V1;1;
0235;145259085;1;0;38;2;1;
0235;160025547;1;0;17;2;1;
0235;160025548;1;0;18;2;1;
0235;145259087;1;0;4;2;1;
0235;145259090;1;0;29;2;1;
0235;145259091;1;0;61;2;1;
0235;145259092;1;0;10;2;1;
0235;145259093;1;0;5;2;1;
0235;145259094;1;0;3;2;1;
0235;145259095;1;0;52;2;1;
0235;145259096;1;0;5;2;1;
0235;145259097;1;0;26;2;1;
0235;145259098;1;0;37;2;1;
0235;145259099;1;0;37;2;1;
0235;145259100;1;0;21;2;1;
0235;145259101;1;0;4;2;1;
0235;145259102;1;0;3;2;1;
0235;160025549;1;0;9;2;1;
0235;160025550;1;0;38;2;1;
0235;145259104;1;0;4;2;1;
0235;145259105;1;0;28;2;1;
0235;157081680;1;0;23;2;1;
0235;157081681;1;0;9;2;1;
0235;145259107;1;0;4;2;1;
0235;145259108;1;0;4;2;1;
0235;160025551;1;0;10;2;1;
0235;160025552;1;0;15;2;1;
0235;145259110;1;0;26;2;1;
0235;145259111;1;0;12;2#2V1;1;
0235;145259112;1;0;27;2#2V1;1;
0235;145259113;1;0;19;2;1;
0235;145259114;1;0;44;2;1;
0235;145259115;1;0;30;2;1;
0235;145259116;1;0;4;2;1;
0235;145259117;1;0;21;2;1;
0235;145259118;1;0;24;2;1;
0235;145259119;1;0;39;2;1;
0235;145259120;1;0;37;2;1;
0235;145259121;1;0;28;2;1;
0235;145259122;1;0;42;2;1;
0235;145259123;1;0;29;2;1;
0235;145259124;1;0;34;2;1;
0235;145259125;1;0;4;2;1;
0235;145259128;1;0;34;2;1;
0235;145259129;1;0;4;2;1;
0235;145259130;1;0;4;2;1;
0235;145259131;1;0;29;2;1;
0235;145259132;1;0;27;2;1;
0235;145259133;1;0;7;2;1;
0235;145259134;1;0;2;2;1;
0235;145259135;1;0;39;2;1;
0235;145259136;1;0;35;2;1;
0235;145259137;1;0;4;2;1;
0235;145259767;1;0;18;2;1;
0235;254242858;1;0;14;2;1;
0235;254242859;1;0;13;2;1;
0235;145259769;1;0;31;2;1;
0235;145259770;1;0;9;2;1;
0235;160025553;1;0;7;2;1;
0235;160025554;1;0;19;2;1;
0235;145259772;1;0;28;2;1;
0235;145259773;1;0;41;2;1;
0235;145259774;1;0;31;2;1;
0235;145259775;1;0;19;2;1;
0235;145259776;1;0;33;2;1;
0235;145259777;1;0;27;2;1;
0235;145259778;1;0;23;2;1;
0235;145259779;1;0;23;2;1;
0235;167723644;1;0;12;2;1;
0235;167723645;1;0;13;2;1;
0235;145259781;1;0;89;2;1;
0235;145259782;1;0;38;2;1;
0235;145259783;1;0;37;2;1;
0235;145259784;1;0;34;2;1;
0235;145259785;1;0;34;2;1;
0235;160025555;1;0;16;2;1;
0235;160025556;1;0;23;2;1;
0235;160025557;1;0;23;2;1;
0235;160025558;1;0;6;2;1;
0235;145259788;1;0;9;2;1;
0235;145259789;1;0;29;2;1;
0235;145259790;1;0;25;2;1;
0235;145259791;1;0;39;2;1;
0235;145259793;1;0;8;2;1;
0235;145259794;1;0;22;2;1;
0235;145259795;1;0;21;2;1;
0235;145259796;1;0;37;2;1;
0235;145259797;1;0;8;2;1;
0235;145259798;1;0;25;2;1;
0235;145259799;1;0;20;2;1;
0235;145259800;1;0;38;2;1;
0235;145259942;1;0;35;2;1;
0235;145259943;1;0;30;2;1;
0235;145259944;1;0;46;2;1;
0235;145259945;1;0;8;2;1;
0235;145259946;1;0;10;2;1;
0235;145259947;1;0;18;2;1;
0235;145259948;1;0;23;2;1;
0235;145259949;1;0;27;2;1;
0235;145259950;1;0;17;2;1;
0235;145259951;1;0;22;2;1;
0235;145259952;1;0;28;2;1;
0235;145259953;1;0;37;2;1;
0235;145259954;1;0;17;2;1;
0235;160025559;1;0;12;2;1;
0235;160025560;1;0;9;2;1;
0235;145259960;1;0;36;2;1;
0235;160025561;1;0;21;2;1;
0235;160025562;1;0;20;2;1;
0235;145259962;1;0;25;2;1;
0235;145259964;1;0;29;2;1;
0235;145260013;1;0;113;1H1;2;
0235;145260126;1;0;23;2;1;
0235;145260128;1;0;23;;;
0235;145260136;1;0;349;2#4;1;
0235;145260138;1;0;349;1#3;2;
0235;145260139;1;0;255;1#3;2;
0235;145260140;1;0;255;2#4;1;
0235;145260141;1;0;530;1#3;2;
0235;145260142;1;0;530;2#4;1;
0235;145260143;1;0;146;2#4;1;
0235;145260144;1;0;146;1#3;2;
0235;145260145;1;0;2173;1#3;2;
0235;145260146;1;0;2173;2#4;1;
0235;145260150;1;0;373;1;2;
0235;145260151;1;0;268;1;2;
0235;145260152;1;0;100;1#3;2;
0235;145260556;1;0;37;2;1;
0235;145260558;1;0;37;1;2;
0235;145260560;1;0;41;1;2;
0235;145260561;1;0;41;2;1;
0235;145260562;1;0;8;1;2;
0235;145260563;1;0;9;1;2;
0235;145260564;1;0;26;1;2;
0235;145260565;1;0;37;1;2;
0235;145260567;1;0;14;1;2;
0235;145260568;1;0;11;1;2;
0235;145260569;1;0;37;2;1;
0235;145260586;1;0;15;1;2;
0235;145260588;1;0;14;2;1;
0235;145260594;1;0;11;1;2;
0235;145260595;1;0;9;1;2;
0235;145260596;1;0;14;1;2;
0235;145260597;1;0;19;1;2;
0235;145260598;1;0;15;2;1;
0235;145260599;1;0;20;1;2;
0235;145260600;1;0;7;1;2;
0235;145260601;1;0;8;1;2;
0235;145261210;1;0;29;2;1;
0235;145261211;1;0;29;1;2;
0235;145261217;1;0;24;2;1;
0235;145261218;1;0;24;1;2;
0235;151823187;1;0;12;1;2;
0235;151823188;1;0;7;1;2;
0235;151823189;1;0;6;1;2;
0235;151823190;1;0;10;1;2;
0235;151823191;1;0;8;1;2;
0235;151823192;1;0;9;1;2;
0235;151823193;1;0;8;1;2;
0235;151823194;1;0;8;1;2;
0235;151823195;1;0;8;1;2;
0235;151823196;1;0;10;1;2;
0235;151823197;1;0;9;1;2;
0235;151823198;1;0;8;1;2;
0235;151823199;1;0;100;2#4;1;
0235;151823200;1;0;661;2#4;1;
0235;151823202;1;0;661;1#3;2;
0235;151823208;1;0;79;1#3;2;
0235;151823209;1;0;456;1#3;2;
0235;151823210;1;0;79;1#3;2;
0235;151823211;1;0;1435;1#3;2;
0235;151823216;1;0;79;2#4;1;
0235;151823217;1;0;456;2#4;1;
0235;151823218;1;0;79;2#4;1;
0235;151823219;1;0;1435;2#4;1;
0235;151823220;1;0;109;2#4;1;
0235;151823221;1;0;1420;2#4;1;
0235;151823224;1;0;109;1#3;2;
0235;151823225;1;0;1420;1#3;2;
0235;151823237;1;0;34;2;1;
0235;151823238;1;0;32;2;1;
0235;151823241;1;0;32;1;2;
0235;151823242;1;0;12;1;2;
0235;151823244;1;0;344;1;2;
0235;151823245;1;0;384;1;2;
0235;151823247;1;0;399;2#4;1;
0235;151823248;1;0;153;2#4;1;
0235;151823249;1;0;763;2#4;1;
0235;151823250;1;0;45;2#4;1;
0235;151823251;1;0;1099;2#4;1;
0235;151823252;1;0;399;1#3;2;
0235;151823253;1;0;153;1#3;2;
0235;151823254;1;0;763;1#3;2;
0235;151823255;1;0;45;1#3;2;
0235;151823256;1;0;1099;1#3;2;
0235;151823257;1;0;42;2;1;
0235;151823260;1;0;42;1;2;
0235;151823261;1;0;34;1;2;
0235;151823262;1;0;12;1;2;
0235;212342269;1;0;50;1;2;
0235;212342271;1;0;50;2;1;
0235;212342272;1;0;12;1;2;
0235;212342273;1;0;6;1;2;
0235;212342274;1;0;6;1;2;
0235;212342275;1;0;7;1;2;
0235;212342276;1;0;7;1;2;
0235;212342277;1;0;9;1;2;
0235;212342278;1;0;17;1;2;
0235;212342279;1;0;6;1;2;
0235;212342280;1;0;3;1;2;
0235;212342281;1;0;16;1;2;
0235;212342284;1;0;16;2;1;
0235;212342285;1;0;17;2;1;
0235;212342294;1;0;17;1;2;
0235;212411897;1;0;35;2;1;
0235;254242872;1;0;13;2;1;
0235;254242873;1;0;14;2;1;
0235;212411901;1;0;35;1;2;
0235;254242876;1;0;15;1;2;
0235;254242877;1;0;40;1;2;
0235;212411903;1;0;80;1;2;
0235;254242880;1;0;15;2;1;
0235;254242881;1;0;40;2;1;
0235;212411907;1;0;80;2;1;
0235;212411912;1;0;19;1;2;
0235;212411913;1;0;19;1;2;
0235;212411914;1;0;11;1;2;
0235;212411915;1;0;4;1;2;
0235;212411916;1;0;5;1;2;
0235;254242882;1;0;13;1;2;
0235;254242883;1;0;14;1;2;
0235;212411921;1;0;8;1;2;
0235;212411922;1;0;11;1;2;
0235;212411923;1;0;15;1;2;
0235;212411924;1;0;10;1;2;
0235;212411925;1;0;15;1;2;
0235;212411926;1;0;4;1;2;
0235;212411927;1;0;23;1;2;
0235;212411928;1;0;8;1;2;
0235;212411929;1;0;11;1;2;
0235;219120909;1;0;33;2;1;
0235;219120912;1;0;26;2;1;
0235;219120913;1;0;26;1;2;
0235;219120914;1;0;28;1;2;
0235;219120915;1;0;28;2;1;
0235;219120918;1;0;30;1;2;
0235;219120919;1;0;30;2;1;
0235;219120920;1;0;30;2;1;
0235;219120923;1;0;30;1;2;
0235;232161823;1;0;9;1;2;
0235;232161824;1;0;6;1;2;
0235;232161825;1;0;6;1;2;
0235;232161826;1;0;16;1;2;
0235;219120925;1;0;8;1;2;
0235;219120926;1;0;8;1;2;
0235;219120927;1;0;3;1;2;
0235;219120928;1;0;9;1;2;
0235;219120929;1;0;9;1;2;
0235;219120930;1;0;33;1;2;
0235;219120931;1;0;4;1;2;
0235;219120932;1;0;6;1;2;
0235;219120933;1;0;5;1;2;
0235;219120934;1;0;26;1;2;
0235;219120935;1;0;9;1;2;
0235;219120936;1;0;9;1;2;
0235;219120937;1;0;5;1;2;
0235;219120938;1;0;6;1;2;
0235;225292386;1;0;6;1;2;
0235;232161829;1;0;471;2#4;1;
0235;232161830;1;0;1060;2#4;1;
0235;232161831;1;0;22;1;2;
0235;232161833;1;0;370;1;2;
0235;232161835;1;0;1531;1#3;2;
0235;232161837;1;0;31;1;2;
0235;232161838;1;0;31;2;1;
0235;232161839;1;0;20;2;1;
0235;232161840;1;0;20;1;2;
0235;232161841;1;0;24;1;2;
0235;232161842;1;0;24;2;1;
0235;232161843;1;0;21;1;2;
0235;232161844;1;0;21;2;1;
0235;232161845;1;0;26;1;2;
0235;232161846;1;0;26;2;1;
0235;232161847;1;0;36;1;2;
0235;232161848;1;0;814;2#4;1;
0235;232161849;1;0;43;2#4;1;
0235;232161850;1;0;83;2#4;1;
0235;232161851;1;0;100;2#4;1;
0235;232161857;1;0;1970;1#3;2;
0235;232161859;1;0;479;2#4;1;
0235;232161860;1;0;52;2#4;1;
0235;232161861;1;0;388;2#4;1;
0235;249359166;1;0;90;2#4;1;
0235;249359167;1;0;30;2#4;1;
0235;232161868;1;0;540;1#3;2;
0235;232161869;1;0;70;1#3;2;
0235;232161873;1;0;492;1#3;2;
0235;232161874;1;0;157;1#3;2;
0235;232161894;1;0;418;1;2;
0235;232161896;1;0;52;1;2;
0235;232161898;1;0;177;1;2;
0235;232161899;1;0;143;1;2;
0235;232161900;1;0;97;2;1;
0235;232161903;1;0;97;1;2;
0235;232161904;1;0;441;1;2;
0235;232161905;1;0;448;1;2;
0235;232161906;1;0;4;2;1;
0235;232161907;1;0;37;2;1;
0235;232161911;1;0;4;1;2;
0235;232161912;1;0;37;1;2;
0235;232161916;1;0;25;1;2;
0235;232161917;1;0;1970;2#4;1;
0235;232161918;1;0;31;1;2;
0235;232161919;1;0;1690;1#3;2;
0235;232161920;1;0;36;1#3;2;
0235;232161921;1;0;314;1#3;2;
0235;232161925;1;0;1690;2#4;1;
0235;232161926;1;0;36;2#4;1;
0235;232161927;1;0;314;2#4;1;
0235;232161928;1;0;540;2#4;1;
0235;232161929;1;0;50;2#4;1;
0235;232161930;1;0;10;2#4;1;
0235;232161933;1;0;502;2#4;1;
0235;232161934;1;0;157;2#4;1;
0235;232161935;1;0;51;1;2;
0235;232161936;1;0;161;1;2;
0235;232161937;1;0;157;2;1;
0235;232161938;1;0;50;1;2;
0235;232161939;1;0;47;2;1;
0235;232161940;1;0;7;2;1;
0235;232161941;1;0;80;1#3;2;
0235;232161942;1;0;399;1#3;2;
0235;232161943;1;0;52;1#3;2;
0235;249359170;1;0;478;1#3;2;
0235;249359171;1;0;30;1#3;2;
0235;232161945;1;0;120;1#3;2;
0235;232161946;1;0;694;1#3;2;
0235;232161947;1;0;43;1#3;2;
0235;232161948;1;0;183;1#3;2;
0235;232161963;1;0;466;1;2;
0235;232161964;1;0;51;2;1;
0235;232161966;1;0;59;1;2;
0235;232161967;1;0;45;1;2;
0235;232161968;1;0;273;1;2;
0235;232161970;1;0;391;1;2;
0235;232161971;1;0;281;1;2;
0235;232161972;1;0;44;1;2;
0235;232161973;1;0;155;1;2;
0235;232161976;1;0;13;1;2;
0235;232161977;1;0;13;1;2;
0235;232161978;1;0;6;1;2;
0235;232161979;1;0;6;1;2;
0235;232161980;1;0;8;1;2;
0235;232161981;1;0;13;1;2;
0235;232161982;1;0;7;1;2;
0235;232161983;1;0;6;1;2;
0235;232161987;1;0;39;1;2;
0235;232161988;1;0;439;1;2;
0235;232161991;1;0;429;1;2;
0235;232161992;1;0;28;1;2;
0235;232161995;1;0;36;2;1;
0235;232161996;1;0;36;1;2;
0235;232161997;1;0;14;1;2;
0235;232161998;1;0;17;1;2;
0235;232161999;1;0;7;1;2;
0235;232162000;1;0;8;1;2;
0235;232162001;1;0;19;1;2;
0235;232162002;1;0;9;1;2;
0235;232162003;1;0;8;1;2;
0235;232162004;1;0;6;1;2;
0235;232162005;1;0;448;1;2;
0235;232162007;1;0;30;1;2;
0235;232162011;1;0;26;1;2;
0235;232162012;1;0;26;2;1;
0235;232162013;1;0;31;1;2;
0235;232162014;1;0;31;2;1;
0235;232162015;1;0;31;2;1;
0235;232162019;1;0;16;1;2;
0235;232162020;1;0;11;1;2;
0235;232162021;1;0;11;1;2;
0235;232162022;1;0;7;1;2;
0235;232162023;1;0;6;1;2;
0235;232162024;1;0;21;1;2;
0235;232162025;1;0;9;1;2;
0235;232162026;1;0;7;1;2;
0235;232162028;1;0;441;1;2;
0235;232162029;1;0;31;1;2;
0235;232162030;1;0;31;1;2;
0235;232162032;1;0;9;1;2;
0235;232162033;1;0;9;1;2;
0235;232162034;1;0;17;1;2;
0235;232162035;1;0;87;1;2;
0235;232162036;1;0;21;1;2;
0235;232162037;1;0;8;1;2;
0235;232162038;1;0;7;1;2;
0235;232162039;1;0;17;1;2;
0235;232162040;1;0;88;1;2;
0235;232162041;1;0;16;1;2;
0235;232162042;1;0;6;1;2;
0235;232162043;1;0;6;1;2;
0235;232162044;1;0;14;1;2;
0235;232162045;1;0;8;1;2;
0235;232162046;1;0;8;1;2;
0235;232162047;1;0;5;1;2;
0235;232162048;1;0;11;1;2;
0235;232162049;1;0;14;1;2;
0235;237411851;1;0;8;1;2;
0235;237411852;1;0;8;1;2;
0235;237411853;1;0;9;1;2;
0235;237411854;1;0;8;1;2;
0235;237411855;1;0;6;1;2;
0235;237411856;1;0;8;1;2;
0235;237411857;1;0;10;1;2;
0235;237411858;1;0;10;1;2;
0235;237411859;1;0;8;1;2;
0235;237411860;1;0;9;1;2;
0235;237411861;1;0;8;1;2;
0235;237411862;1;0;10;1;2;
0235;237411863;1;0;26;1;2;
0235;237411865;1;0;26;2;1;
0235;237411866;1;0;41;1;2;
0235;237411867;1;0;41;2;1;
0235;237411868;1;0;35;1;2;
0235;237411870;1;0;35;2;1;
0235;237411871;1;0;31;1;2;
0235;237411873;1;0;31;2;1;
0235;237419724;1;0;41;1;2;
0235;237419726;1;0;39;2;1;
0235;237419728;1;0;26;2;1;
0235;237419730;1;0;26;1;2;
0235;237419731;1;0;39;1;2;
0235;237419732;1;0;41;2;1;
0235;237419733;1;0;7;1;2;
0235;237419734;1;0;7;1;2;
0235;237419735;1;0;9;1;2;
0235;237419736;1;0;5;1;2;
0235;237419737;1;0;8;1;2;
0235;237419738;1;0;8;1;2;
0235;237419739;1;0;8;1;2;
0235;237419740;1;0;9;1;2;
0235;237419741;1;0;7;1;2;
0235;237419742;1;0;6;1;2;
0235;237419743;1;0;9;1;2;
0235;237419744;1;0;11;1;2;
0235;237419836;1;0;35;2;1;
0235;237419838;1;0;35;1;2;
0235;249002435;1;0;566;1;2;
0235;254242968;1;0;19;2;1;
0235;254242971;1;0;16;2;1;
0235;254242974;1;0;16;1;2;
0235;254242975;1;0;19;1;2;
0235;254242985;1;0;4;1;2;
0235;254242986;1;0;9;1;2;
0235;254242987;1;0;4;1;2;
0235;254242992;1;0;5;1;2;
0235;254242993;1;0;9;1;2;
0235;254242994;1;0;3;1;2;
0235;254242995;1;0;16;2;1;
0235;254242997;1;0;15;2;1;
0235;254242998;1;0;15;1;2;
0235;254242999;1;0;11;2;1;
0235;254243000;1;0;11;1;2;
0235;254243001;1;0;4;1;2;
0235;254243002;1;0;9;1;2;
0235;254243003;1;0;4;1;2;
0235;254243004;1;0;16;1;2;
0235;254298465;1;0;38;2;1;
0235;254298467;1;0;38;1;2;
0235;257044207;1;0;17;1;2;
0235;257044211;1;0;17;2;1;
0235;257044214;1;0;24;1;2;
0235;266947826;1;0;22;2;1;
0235;266947827;1;0;22;1;2;
