*0220*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0220;145256862;1;0;7;;;
0220;145256863;1;0;26;;;
0220;145257730;1;0;4;2#2V1;1;
0220;145257731;1;0;62;2#2V1;1;
0220;145257732;1;0;76;2;1;
0220;145257733;1;0;13;2;1;
0220;145257734;1;0;13;2;1;
0220;145257735;1;0;11;2;1;
0220;145257736;1;0;13;2;1;
0220;145257737;1;0;4;2;1;
0220;145257738;1;0;16;2;1;
0220;145257739;1;0;96;2;1;
0220;145257740;1;0;148;2;1;
0220;145257741;1;0;69;2;1;
0220;145257742;1;0;27;2;1;
0220;145257743;1;0;5;2;1;
0220;145257744;1;0;65;2;1;
0220;145257745;1;0;44;2;1;
0220;145257746;1;0;32;2;1;
0220;145257747;1;0;122;2;1;
0220;145257748;1;0;80;2;1;
0220;145257749;1;0;47;2;1;
0220;145257750;1;0;9;2;1;
0220;145257751;1;0;66;2;1;
0220;145257752;1;0;27;2#2V1;1;
0220;145257753;1;0;64;2;1;
0220;145257754;1;0;87;2;1;
0220;145257755;1;0;70;2;1;
0220;145257756;1;0;33;2;1;
0220;145257757;1;0;26;2;1;
0220;145257758;1;0;7;2;1;
0220;145257759;1;0;3;2;1;
0220;145257760;1;0;4;2;1;
0220;145257761;1;0;7;2;1;
0220;145257762;1;0;42;2;1;
0220;145257763;1;0;44;2;1;
0220;145257764;1;0;37;2;1;
0220;145257765;1;0;72;2;1;
0220;145257766;1;0;8;2;1;
0220;145257767;1;0;22;2#2V1;1;
0220;145257768;1;0;42;2;1;
0220;145257769;1;0;55;2;1;
0220;145257770;1;0;46;2;1;
0220;145257771;1;0;5;2;1;
0220;145257772;1;0;5;2;1;
0220;145257773;1;0;3;2;1;
0220;145257774;1;0;34;2;1;
0220;145257775;1;0;113;2;1;
0220;145257776;1;0;10;2;1;
0220;145257777;1;0;21;2#2V1;1;
0220;145257778;1;0;19;2;1;
0220;145257779;1;0;4;2;1;
0220;145257780;1;0;80;2;1;
0220;145257781;1;0;39;2;1;
0220;145257782;1;0;59;2;1;
0220;145257783;1;0;6;2;1;
0220;145257784;1;0;5;2;1;
0220;145257785;1;0;24;2;1;
0220;145257809;1;0;69;2;1;
0220;145257810;1;0;8;2;1;
0220;145257811;1;0;95;2;1;
0220;145257812;1;0;11;2;1;
0220;145257813;1;0;3;2;1;
0220;145257814;1;0;38;2;1;
0220;145257815;1;0;5;2;1;
0220;145257816;1;0;39;2;1;
0220;145257817;1;0;48;2#2V1;1;
0220;145257818;1;0;10;2;1;
0220;145257819;1;0;10;2;1;
0220;145257820;1;0;5;2;1;
0220;145257821;1;0;5;2;1;
0220;145257822;1;0;36;2#2H1;1;
0220;145257823;1;0;10;2#2H1;1;
0220;145257824;1;0;55;2;1;
0220;145257825;1;0;27;2;1;
0220;145257826;1;0;70;2;1;
0220;145257827;1;0;2;2;1;
0220;145257828;1;0;3;2;1;
0220;145257829;1;0;5;2;1;
0220;145257830;1;0;9;2;1;
0220;145257831;1;0;29;2;1;
0220;145257832;1;0;103;2;1;
0220;145257833;1;0;7;2#2V1;1;
0220;145257834;1;0;53;2#2V1;1;
0220;145257835;1;0;58;2;1;
0220;145257836;1;0;126;2;1;
0220;145257837;1;0;48;2#2V1;1;
0220;145257838;1;0;44;2;1;
0220;145257839;1;0;53;2;1;
0220;145257840;1;0;27;2;1;
0220;145257841;1;0;6;2;1;
0220;145257842;1;0;11;2;1;
0220;145257843;1;0;33;2;1;
0220;145257844;1;0;55;2;1;
0220;145258553;1;0;19;2;1;
0220;145258554;1;0;26;2;1;
0220;145258555;1;0;24;2;1;
0220;145258556;1;0;12;2;1;
0220;145258557;1;0;9;2;1;
0220;145258558;1;0;10;2;1;
0220;145258559;1;0;37;2#2V1;1;
0220;145258560;1;0;12;2#2V1;1;
0220;145258561;1;0;22;2;1;
0220;145258562;1;0;4;2;1;
0220;145258563;1;0;2;2;1;
0220;145258564;1;0;60;2;1;
0220;145258565;1;0;12;2;1;
0220;145258566;1;0;10;2;1;
0220;145258567;1;0;19;2#2V1;1;
0220;145258568;1;0;63;2;1;
0220;145258569;1;0;31;2;1;
0220;276848334;1;0;11;2;1;
0220;276848335;1;0;25;2;1;
0220;145258571;1;0;45;2;1;
0220;145258572;1;0;22;2;1;
0220;145258573;1;0;20;2;1;
0220;145258574;1;0;25;2;1;
0220;145258575;1;0;29;2;1;
0220;145258576;1;0;14;2#2V1;1;
0220;145258577;1;0;28;2#2V1;1;
0220;145258578;1;0;56;2;1;
0220;145258579;1;0;27;2;1;
0220;145258580;1;0;30;2;1;
0220;145258581;1;0;5;2#2V1;1;
0220;145258582;1;0;45;2#2V1;1;
0220;145258583;1;0;10;2;1;
0220;145258584;1;0;6;2;1;
0220;145258585;1;0;5;2;1;
0220;145258586;1;0;25;2;1;
0220;145258587;1;0;8;2;1;
0220;276848336;1;0;3;2;1;
0220;276848337;1;0;19;2;1;
0220;145258589;1;0;4;2;1;
0220;145258590;1;0;16;2;1;
0220;145258591;1;0;59;2;1;
0220;145258592;1;0;9;2;1;
0220;145258593;1;0;36;2;1;
0220;145258594;1;0;37;2;1;
0220;145258595;1;0;39;2;1;
0220;145258596;1;0;57;2;1;
0220;145258597;1;0;55;2;1;
0220;145258598;1;0;78;2;1;
0220;145258599;1;0;21;2;1;
0220;145258600;1;0;35;2;1;
0220;145258601;1;0;41;2;1;
0220;145258602;1;0;72;2;1;
0220;145258603;1;0;30;2;1;
0220;145258604;1;0;86;2;1;
0220;145258605;1;0;28;2;1;
0220;145258606;1;0;23;2;1;
0220;145258607;1;0;179;2;1;
0220;145258608;1;0;35;2;1;
0220;145258609;1;0;7;2;1;
0220;145258610;1;0;4;2;1;
0220;145258611;1;0;31;2;1;
0220;145258612;1;0;16;2;1;
0220;145258613;1;0;32;2;1;
0220;145258614;1;0;34;2;1;
0220;145258615;1;0;25;2;1;
0220;145258616;1;0;23;2;1;
0220;145258617;1;0;35;2;1;
0220;145258618;1;0;53;2;1;
0220;145258619;1;0;28;2#2V1;1;
0220;145258620;1;0;25;2;1;
0220;145258621;1;0;7;2;1;
0220;145258622;1;0;26;2;1;
0220;145258623;1;0;18;2;1;
0220;145258624;1;0;56;2;1;
0220;145258625;1;0;7;2;1;
0220;145258626;1;0;5;2;1;
0220;145258627;1;0;5;2;1;
0220;145258628;1;0;64;2;1;
0220;145258629;1;0;5;2;1;
0220;145258630;1;0;131;2;1;
0220;145258631;1;0;31;2;1;
0220;145258635;1;0;23;2;1;
0220;145258636;1;0;94;2;1;
0220;145258637;1;0;46;2;1;
0220;145258638;1;0;126;2;1;
0220;145258639;1;0;3;2;1;
0220;145258640;1;0;22;2;1;
0220;145258641;1;0;35;2;1;
0220;145258642;1;0;9;2;1;
0220;145258643;1;0;8;2;1;
0220;145258644;1;0;8;2;1;
0220;145258645;1;0;31;2;1;
0220;145258646;1;0;4;2;1;
0220;145258647;1;0;11;2;1;
0220;145258648;1;0;4;2;1;
0220;145258649;1;0;5;2;1;
0220;145258650;1;0;42;2;1;
0220;276794400;1;0;17;2;1;
0220;276794401;1;0;8;2;1;
0220;145258652;1;0;6;2;1;
0220;145258653;1;0;4;2;1;
0220;145258654;1;0;6;2;1;
0220;145258655;1;0;19;2;1;
0220;145258656;1;0;17;2;1;
0220;145258657;1;0;4;2;1;
0220;145258658;1;0;9;2;1;
0220;145258659;1;0;6;2;1;
0220;145258660;1;0;38;2;1;
0220;145258661;1;0;24;2;1;
0220;145258662;1;0;12;2;1;
0220;145258663;1;0;7;2;1;
0220;145258664;1;0;4;2;1;
0220;145258665;1;0;9;2;1;
0220;145258666;1;0;13;2;1;
0220;145258667;1;0;3;2;1;
0220;145258668;1;0;10;2;1;
0220;145258669;1;0;7;2;1;
0220;145258670;1;0;25;2;1;
0220;145258671;1;0;26;2;1;
0220;145258672;1;0;19;2;1;
0220;145259545;1;0;32;2;1;
0220;145259546;1;0;32;2;1;
0220;145259547;1;0;37;2;1;
0220;145259548;1;0;29;2;1;
0220;145259549;1;0;10;2;1;
0220;145259550;1;0;20;2;1;
0220;145259551;1;0;28;2;1;
0220;276848338;1;0;15;2;1;
0220;276848339;1;0;9;2;1;
0220;276848340;1;0;11;2;1;
0220;276848341;1;0;21;2;1;
0220;145259554;1;0;11;2;1;
0220;145259555;1;0;25;2;1;
0220;145259556;1;0;24;2;1;
0220;145259557;1;0;41;2;1;
0220;145259558;1;0;26;2;1;
0220;145259559;1;0;227;2;1;
0220;145259560;1;0;69;2;1;
0220;145259561;1;0;22;2;1;
0220;145259562;1;0;23;2;1;
0220;145259563;1;0;44;2;1;
0220;145259564;1;0;21;2;1;
0220;145259565;1;0;27;2;1;
0220;145259566;1;0;6;2;1;
0220;145259567;1;0;18;2;1;
0220;145259568;1;0;99;2;1;
0220;145259570;1;0;33;2;1;
0220;145259571;1;0;18;2;1;
0220;145259572;1;0;25;2;1;
0220;276848342;1;0;12;2;1;
0220;276848343;1;0;16;2;1;
0220;145259574;1;0;34;2;1;
0220;145259575;1;0;6;2;1;
0220;145259576;1;0;15;2;1;
0220;145259577;1;0;16;2;1;
0220;145259578;1;0;12;2;1;
0220;145259579;1;0;4;2;1;
0220;145259580;1;0;22;2;1;
0220;145259581;1;0;18;2;1;
0220;145259582;1;0;10;2;1;
0220;145259583;1;0;25;2;1;
0220;145259584;1;0;35;2;1;
0220;145259585;1;0;8;2;1;
0220;145259586;1;0;31;2;1;
0220;145259587;1;0;27;2;1;
0220;145259588;1;0;28;2;1;
0220;145259589;1;0;10;2;1;
0220;276794402;1;0;6;2;1;
0220;276794403;1;0;16;2;1;
0220;145259591;1;0;23;2;1;
0220;145259592;1;0;41;2;1;
0220;145259593;1;0;25;2;1;
0220;145259595;1;0;35;2;1;
0220;145259596;1;0;9;2;1;
0220;145259597;1;0;5;2;1;
0220;145259598;1;0;4;2;1;
0220;145259599;1;0;26;2;1;
0220;145259600;1;0;11;2;1;
0220;145259601;1;0;11;2;1;
0220;145259602;1;0;20;2;1;
0220;145259603;1;0;39;2;1;
0220;145259604;1;0;30;2;1;
0220;145259890;1;0;14;2;1;
0220;145259892;1;0;20;2;1;
0220;145259893;1;0;16;2;1;
0220;145259894;1;0;18;2;1;
0220;145259895;1;0;8;2;1;
0220;145259896;1;0;19;2;1;
0220;250209099;1;0;11;2;1;
0220;250209100;1;0;3;2;1;
0220;145259898;1;0;11;2;1;
0220;145259899;1;0;26;2;1;
0220;145259988;1;0;49;2V1;1;
0220;145260034;1;0;55;1H1;2;
0220;145260057;1;0;13;1H1;2;
0220;159470224;1;0;29;2;1;
0220;159470233;1;0;29;1;2;
0220;197941440;1;0;24;1;2;
0220;197941441;1;0;4;1;2;
0220;212394977;1;0;37;2;1;
0220;212394983;1;0;37;1;2;
0220;276848350;1;0;19;2;1;
0220;276848351;1;0;12;2;1;
0220;276848352;1;0;18;1;2;
0220;276848353;1;0;13;1;2;
0220;212394986;1;0;64;1;2;
0220;212394987;1;0;64;2;1;
0220;212396884;1;0;33;2;1;
0220;212396885;1;0;116;2;1;
0220;212396886;1;0;16;2;1;
0220;212396887;1;0;33;1;2;
0220;212396888;1;0;116;1;2;
0220;212396889;1;0;16;1;2;
0220;212644392;1;0;30;1;2;
0220;212644393;1;0;30;2;1;
0220;212644395;1;0;26;2;1;
0220;212644428;1;0;26;1;2;
0220;255939609;1;0;62;2;1;
0220;255939611;1;0;5;2;1;
0220;255939612;1;0;48;2;1;
0220;255939614;1;0;4;2;1;
0220;255939618;1;0;4;1;2;
0220;255939619;1;0;48;1;2;
0220;255939620;1;0;32;2;1;
0220;255939621;1;0;32;1;2;
0220;255939622;1;0;67;1;2;
0220;255939625;1;0;27;2;1;
0220;255939626;1;0;27;1;2;
0220;255939627;1;0;60;1;2;
0220;255939631;1;0;60;2;1;
0220;255939632;1;0;3;1;2;
0220;255939633;1;0;10;1;2;
0220;255939634;1;0;3;1;2;
0220;255939635;1;0;3;1;2;
0220;255939636;1;0;9;1;2;
0220;255939637;1;0;3;1;2;
0220;255939673;1;0;18;2;1;
0220;255939676;1;0;18;1;2;
0220;276848356;1;0;12;1;2;
0220;276848357;1;0;7;1;2;
0220;276848360;1;0;12;2;1;
0220;276848361;1;0;7;2;1;
0220;255939686;1;0;21;1;2;
0220;255939687;1;0;22;1;2;
