*0105*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0105;202722208;1;0;10;1;2;
0105;202722210;1;0;82;1;2;
0105;202722211;1;0;47;1;2;
0105;202722212;1;0;181;1;2;
0105;202722213;1;0;5;1;2;
0105;202722214;1;0;19;1;2;
0105;202722215;1;0;4;1;2;
0105;202722216;1;0;461;1;2;
0105;202722218;1;0;12;1;2;
0105;202722219;1;0;9;1;2;
0105;202722220;1;0;9;1;2;
0105;202722221;1;0;9;1;2;
0105;202722222;1;0;15;1;2;
0105;202722223;1;0;6;1;2;
0105;202722224;1;0;7;1;2;
0105;202722225;1;0;8;1;2;
0105;202722226;1;0;25;1;2;
0105;202722227;1;0;6;1;2;
0105;202722228;1;0;9;1;2;
0105;202722229;1;0;6;1;2;
0105;202722230;1;0;16;1;2;
0105;202722231;1;0;3;1;2;
0105;202722232;1;0;6;1;2;
0105;202722233;1;0;6;1;2;
0105;202722234;1;0;10;1;2;
0105;202722236;1;0;325;1;2;
0105;202722237;1;0;5;1;2;
0105;202722238;1;0;21;1;2;
0105;202722239;1;0;29;2;1;
0105;202722240;1;0;29;1;2;
0105;202722241;1;0;27;1;2;
0105;202722242;1;0;27;2;1;
0105;202722343;1;0;511;1#3;2;
0105;202722345;1;0;511;2#4;1;
0105;202722346;1;0;12;1;2;
0105;202722347;1;0;6;1;2;
0105;202722348;1;0;137;1;2;
0105;202722349;1;0;374;1;2;
0105;202722352;1;0;187;1;2;
0105;202722353;1;0;157;1;2;
0105;202722354;1;0;6;1;2;
0105;202722355;1;0;20;1;2;
0105;202722356;1;0;6;1;2;
0105;202722357;1;0;410;1;2;
0105;202722360;1;0;325;1;2;
0105;202722361;1;0;6;1;2;
0105;202722362;1;0;15;1;2;
0105;202722363;1;0;11;1;2;
0105;202722369;1;0;386;2#4;1;
0105;202722370;1;0;270;2#4;1;
0105;202722371;1;0;240;2#4;1;
0105;202722372;1;0;208;1#3;2;
0105;202722373;1;0;178;1#3;2;
0105;202722374;1;0;471;1#3;2;
0105;202722375;1;0;39;1#3;2;
0105;202722376;1;0;26;1;2;
0105;202722378;1;0;26;2;1;
0105;202722379;1;0;24;2;1;
0105;202722383;1;0;24;1;2;
0105;202722384;1;0;31;2;1;
0105;202722385;1;0;31;1;2;
0105;202722386;1;0;32;2;1;
0105;202722388;1;0;32;1;2;
0105;202722389;1;0;20;1;2;
0105;202722390;1;0;8;1;2;
0105;202722391;1;0;8;1;2;
0105;202722392;1;0;10;1;2;
0105;202722393;1;0;14;1;2;
0105;202722394;1;0;10;1;2;
0105;202722395;1;0;5;1;2;
0105;202722396;1;0;8;1;2;
0105;202722397;1;0;17;1;2;
0105;202722398;1;0;8;1;2;
0105;202722399;1;0;8;1;2;
0105;202722400;1;0;8;1;2;
0105;202722401;1;0;10;1;2;
0105;202722402;1;0;14;1;2;
0105;202722403;1;0;8;1;2;
0105;202722404;1;0;7;1;2;
0105;202722405;1;0;1581;1#3;2;
0105;202722406;1;0;10;1;2;
0105;202722407;1;0;1581;2#4;1;
0105;202722410;1;0;351;1;2;
0105;202722411;1;0;4;1;2;
0105;202722412;1;0;4;1;2;
0105;204219450;1;0;7;1;2;
0105;204219451;1;0;431;1;2;
0105;204219452;1;0;352;1;2;
0105;204219453;1;0;6;1;2;
0105;202722417;1;0;4;1;2;
0105;202722418;1;0;4;1;2;
0105;202722419;1;0;404;1;2;
0105;202722421;1;0;12;1;2;
0105;202722422;1;0;11;1;2;
0105;202722423;1;0;10;1;2;
0105;202722424;1;0;827;1#3;2;
0105;202722425;1;0;99;1#3;2;
0105;202722426;1;0;11;1#3;2;
0105;255427954;1;0;234;1#3;2;
0105;255427955;1;0;11;1#3;2;
0105;202722433;1;0;802;2#4;1;
0105;202722434;1;0;124;2#4;1;
0105;202722435;1;0;11;2#4;1;
0105;255427958;1;0;234;2#4;1;
0105;255427959;1;0;11;2#4;1;
0105;202722437;1;0;985;2#4;1;
0105;202722438;1;0;85;2#4;1;
0105;202722439;1;0;652;2#4;1;
0105;202722444;1;0;985;1#3;2;
0105;202722445;1;0;85;1#3;2;
0105;202722446;1;0;652;1#3;2;
0105;202722450;1;0;804;1#3;2;
0105;202722451;1;0;90;1#3;2;
0105;202722452;1;0;202;1#3;2;
0105;202722453;1;0;277;1#3;2;
0105;202722458;1;0;804;2#4;1;
0105;202722459;1;0;90;2#4;1;
0105;202722460;1;0;202;2#4#6;1;
0105;202722461;1;0;277;2#4#6;1;
0105;202722462;1;0;859;2#4#6;1;
0105;202722463;1;0;566;2#4#6;1;
0105;202722464;1;0;64;2#4#6;1;
0105;202722465;1;0;53;2#4#6;1;
0105;202722470;1;0;859;1#3;2;
0105;202722471;1;0;566;1#3;2;
0105;202722472;1;0;64;1#3;2;
0105;202722473;1;0;53;1#3;2;
0105;202722474;1;0;1882;2#4#6;1;
0105;202722475;1;0;20;2#4#6;1;
0105;202722478;1;0;15;1;2;
0105;202722480;1;0;42;1;2;
0105;202722481;1;0;333;1;2;
0105;208953726;1;0;148;1;2;
0105;202722485;1;0;364;1;2;
0105;202722487;1;0;15;1;2;
0105;202722489;1;0;264;1;2;
0105;255427960;1;0;20;1#3;2;
0105;255427961;1;0;5;1#3;2;
0105;202722491;1;0;122;1#3;2;
0105;255427964;1;0;20;2#4;1;
0105;255427965;1;0;127;2#4;1;
0105;202722495;1;0;12;1;2;
0105;202722496;1;0;21;1;2;
0105;202722497;1;0;1882;1#3;2;
0105;202722498;1;0;20;1#3;2;
0105;202722499;1;0;57;1#3;2;
0105;202722500;1;0;39;1#3;2;
0105;202722501;1;0;9;1#3;2;
0105;202722502;1;0;525;1#3;2;
0105;202722508;1;0;57;2#4#6;1;
0105;202722509;1;0;39;2#4#6;1;
0105;202722510;1;0;9;2#4#6;1;
0105;208953729;1;0;155;2#4;1;
0105;208953730;1;0;343;2#4;1;
0105;202722512;1;0;27;2#4;1;
0105;202722514;1;0;74;1;2;
0105;202722515;1;0;7;1;2;
0105;202722525;1;0;20;1;2;
0105;202722527;1;0;127;1;2;
0105;202722528;1;0;17;2#4;1;
0105;202722529;1;0;67;2#4;1;
0105;202722530;1;0;438;2#4;1;
0105;202722531;1;0;47;2#4;1;
0105;202722532;1;0;312;2#4;1;
0105;202722533;1;0;235;2#4;1;
0105;202722542;1;0;17;1#3;2;
0105;202722543;1;0;405;1#3;2;
0105;202722544;1;0;100;1#3;2;
0105;202722545;1;0;47;1#3;2;
0105;202722546;1;0;467;1#3;2;
0105;202722547;1;0;80;1#3;2;
0105;202722548;1;0;261;1#3;2;
0105;202722549;1;0;14;1#3;2;
0105;202722550;1;0;856;1#3;2;
0105;202722551;1;0;11;1#3;2;
0105;202722552;1;0;725;1#3;2;
0105;202722553;1;0;75;1#3;2;
0105;202722560;1;0;261;2#4;1;
0105;202722561;1;0;14;2#4;1;
0105;202722562;1;0;856;2#4;1;
0105;202722563;1;0;11;2#4;1;
0105;202722564;1;0;725;2#4;1;
0105;202722565;1;0;75;2#4;1;
0105;202722566;1;0;951;2#4;1;
0105;202722568;1;0;951;1#3;2;
0105;202722569;1;0;142;2#4;1;
0105;202722570;1;0;625;2#4;1;
0105;202722571;1;0;139;2#4;1;
0105;202722575;1;0;142;1#3;2;
0105;202722576;1;0;625;1#3;2;
0105;202722577;1;0;139;1#3;2;
0105;208917928;1;0;33;2;1;
0105;208917931;1;0;33;1;2;
0105;208917932;1;0;18;2;1;
0105;208917935;1;0;18;1;2;
0105;208917936;1;0;6;1;2;
0105;208917937;1;0;7;1;2;
0105;208917938;1;0;6;1;2;
0105;208917939;1;0;15;1;2;
0105;208917940;1;0;8;1;2;
0105;208917941;1;0;9;1;2;
0105;208917942;1;0;6;1;2;
0105;208917943;1;0;7;1;2;
0105;208917944;1;0;7;1;2;
0105;208917945;1;0;16;1;2;
0105;208917946;1;0;7;1;2;
0105;208917947;1;0;10;1;2;
0105;208917948;1;0;9;1;2;
0105;208917949;1;0;15;1;2;
0105;208917953;1;0;8;2;1;
0105;208917954;1;0;16;2;1;
0105;208917955;1;0;177;2;1;
0105;208917957;1;0;177;1;2;
0105;208953731;1;0;14;1;2;
