*0301*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0301;145300864;1;0;59;1;2;
0301;145300865;1;0;136;1;2;
0301;145300867;1;0;8;1;2;
0301;145300868;1;0;201;1;2;
0301;145300869;1;0;227;1;2;
0301;145300872;1;0;27;1;2;
0301;145300873;1;0;274;1;2;
0301;145300874;1;0;8;1;2;
0301;145300876;1;0;79;1;2;
0301;145300877;1;0;27;1;2;
0301;145300878;1;0;25;1;2;
0301;145300879;1;0;23;1;2;
0301;145300881;1;0;7;1;2;
0301;145300882;1;0;15;1;2;
0301;145300884;1;0;7;1;2;
0301;145300885;1;0;187;1;2;
0301;145300886;1;0;82;1;2;
0301;145300888;1;0;6;1S;2;
0301;145300889;1;0;40;1;2;
0301;145300890;1;0;24;1;2;
0301;145300891;1;0;190;1;2;
0301;145300894;1;0;267;1;2;
0301;145300895;1;0;29;1;2;
0301;145300896;1;0;13;1;2;
0301;145300897;1;0;44;1;2;
0301;145300898;1;0;52;1;2;
0301;145300899;1;0;6;1;2;
0301;145300901;1;0;163;1;2;
0301;145300902;1;0;6;1;2;
0301;145300904;1;0;13;1;2;
0301;145300905;1;0;60;1;2;
0301;145300906;1;0;140;1;2;
0301;145300907;1;0;10;1;2;
0301;145300908;1;0;3;1;2;
0301;145300909;1;0;260;1;2;
0301;145300910;1;0;22;1;2;
0301;145300911;1;0;32;1;2;
0301;145300912;1;0;63;1;2;
0301;145300913;1;0;4;1;2;
0301;145300914;1;0;69;1;2;
0301;145300915;1;0;12;1;2;
0301;145300916;1;0;4;1;2;
0301;145300917;1;0;6;1;2;
0301;145300918;1;0;7;1S;2;
0301;145300919;1;0;86;1;2;
0301;145300922;1;0;221;1;2;
0301;145300924;1;0;10;1;2;
0301;145300925;1;0;5;1;2;
0301;145300926;1;0;50;1;2;
0301;145300927;1;0;91;1;2;
0301;145300928;1;0;90;1;2;
0301;145300931;1;0;283;1K;2;
0301;145300933;1;0;70;1;2;
0301;145300934;1;0;150;1;2;
0301;145300935;1;0;105;1;2;
0301;145300936;1;0;26;1;2;
0301;145300937;1;0;25;1;2;
0301;145300938;1;0;12;1;2;
0301;145300939;1;0;17;1;2;
0301;145300940;1;0;33;1;2;
0301;145300941;1;0;17;1;2;
0301;145300942;1;0;22;1;2;
0301;145300943;1;0;19;1;2;
0301;145300944;1;0;5;1;2;
0301;145300945;1;0;18;1;2;
0301;145300946;1;0;4;1;2;
0301;145300947;1;0;18;1;2;
0301;145300948;1;0;24;1;2;
0301;145300949;1;0;79;1;2;
0301;145300950;1;0;160;1;2;
0301;145300952;1;0;15;1;2;
0301;145300953;1;0;8;1;2;
0301;145300954;1;0;66;1;2;
0301;145300955;1;0;23;1;2;
0301;145300956;1;0;18;1;2;
0301;145300957;1;0;197;1;2;
0301;145300958;1;0;51;1;2;
0301;145300959;1;0;91;1;2;
0301;145300962;1;0;154;1;2;
0301;145300963;1;0;10;1;2;
0301;145300964;1;0;459;1;2;
0301;145300965;1;0;41;1;2;
0301;145300966;1;0;4;1;2;
0301;145300967;1;0;8;1;2;
0301;145300968;1;0;55;1;2;
0301;145300969;1;0;12;1;2;
0301;145300970;1;0;21;1;2;
0301;145300971;1;0;6;1;2;
0301;145300972;1;0;6;1;2;
0301;145300973;1;0;66;1;2;
0301;145300974;1;0;5;1;2;
0301;145300976;1;0;80;1;2;
0301;145300977;1;0;3;1;2;
0301;145300978;1;0;6;1;2;
0301;145300979;1;0;6;1;2;
0301;145300980;1;0;9;1;2;
0301;145300981;1;0;5;1;2;
0301;145300982;1;0;5;1;2;
0301;145300983;1;0;3;1;2;
0301;145300984;1;0;11;1;2;
0301;145300985;1;0;11;1#3;2;
0301;145300986;1;0;13;1#3;2;
0301;145300987;1;0;13;1#3;2;
0301;145300988;1;0;41;1#3;2;
0301;145300989;1;0;28;1#3;2;
0301;145300990;1;0;39;1#3;2;
0301;145300991;1;0;3;1;2;
0301;145300992;1;0;5;1;2;
0301;145300993;1;0;5;1;2;
0301;145300994;1;0;10;1;2;
0301;145300995;1;0;12;1;2;
0301;145300996;1;0;5;1;2;
0301;145300997;1;0;6;1;2;
0301;145300998;1;0;16;1;2;
0301;145300999;1;0;3;1;2;
0301;145301000;1;0;6;1;2;
0301;145301001;1;0;7;1;2;
0301;145301002;1;0;6;1;2;
0301;145301003;1;0;9;1;2;
0301;145301004;1;0;9;1;2;
0301;145301005;1;0;18;1;2;
0301;145301006;1;0;6;1;2;
0301;145301007;1;0;7;1;2;
0301;145301008;1;0;6;1;2;
0301;145301009;1;0;7;1;2;
0301;145301010;1;0;7;1;2;
0301;145301011;1;0;5;1;2;
0301;145301012;1;0;9;1#3;2;
0301;145301013;1;0;10;1#3;2;
0301;145301014;1;0;4;1#3;2;
0301;145301015;1;0;4;1#3;2;
0301;145301016;1;0;8;1#3;2;
0301;145301017;1;0;14;1;2;
0301;145301018;1;0;11;1;2;
0301;145301019;1;0;10;1;2;
0301;145301020;1;0;14;1;2;
0301;145301021;1;0;12;1;2;
0301;145301022;1;0;10;1;2;
0301;145301023;1;0;4;1;2;
0301;145301024;1;0;23;1;2;
0301;145301025;1;0;18;1;2;
0301;145301026;1;0;20;1#3;2;
0301;145301027;1;0;4;1#3;2;
0301;145301028;1;0;5;1#3;2;
0301;145301029;1;0;8;1#3;2;
0301;145301030;1;0;10;1#3;2;
0301;145301031;1;0;20;1#3;2;
0301;145301032;1;0;15;1;2;
0301;145301033;1;0;17;1;2;
0301;145301034;1;0;8;1;2;
0301;145301035;1;0;10;1;2;
0301;145301036;1;0;5;1;2;
0301;145301037;1;0;5;1;2;
0301;145301038;1;0;5;1;2;
0301;145301039;1;0;41;1;2;
0301;145301040;1;0;2;1;2;
0301;145301041;1;0;8;1;2;
0301;145301042;1;0;7;1;2;
0301;145301043;1;0;9;1;2;
0301;145301044;1;0;15;1;2;
0301;145301045;1;0;10;1;2;
0301;145301046;1;0;3;1;2;
0301;145301047;1;0;4;1;2;
0301;145301048;1;0;17;1;2;
0301;145301049;1;0;3;1;2;
0301;145301050;1;0;3;1;2;
0301;145301051;1;0;9;1;2;
0301;145301052;1;0;8;1;2;
0301;145301065;1;0;24;1#3;2;
0301;145301066;1;0;97;1#3;2;
0301;145301067;1;0;25;1#3;2;
0301;145301068;1;0;79;1#3;2;
0301;145301069;1;0;25;1#3;2;
0301;145301070;1;0;39;1#3;2;
0301;145301071;1;0;28;1#3;2;
0301;145301072;1;0;53;1#3;2;
0301;145301073;1;0;7;1;2;
0301;145301074;1;0;9;1;2;
0301;145301075;1;0;13;1#3;2;
0301;145301076;1;0;12;1#3;2;
0301;145301077;1;0;40;1#3;2;
0301;145301091;1;0;117;1#3;2;
0301;145301092;1;0;80;1#3;2;
0301;145301093;1;0;31;1#3;2;
0301;145301096;1;0;109;1#3;2;
0301;145301097;1;0;36;1#3;2;
0301;145301098;1;0;4;1#3;2;
0301;145301099;1;0;19;1#3;2;
0301;145301100;1;0;7;1#3;2;
0301;145301101;1;0;110;1#3;2;
0301;145301247;1;0;106;1;2;
0301;145301248;1;0;31;1;2;
0301;145301249;1;0;3;1;2;
0301;145301250;1;0;4;1;2;
0301;145301251;1;0;20;1;2;
0301;145301252;1;0;12;1;2;
0301;145301253;1;0;25;1;2;
0301;202243845;1;0;22;1;2;
0301;202243846;1;0;11;1;2;
0301;145301255;1;0;43;1;2;
0301;145301256;1;0;80;1;2;
0301;145301257;1;0;137;1;2;
0301;145301259;1;0;3;1;2;
0301;145301260;1;0;31;1;2;
0301;145301261;1;0;114;1;2;
0301;145301273;1;0;28;1;2;
0301;145301274;1;0;14;1;2;
0301;145301275;1;0;21;1;2;
0301;145301276;1;0;4;1;2;
0301;145301278;1;0;91;1;2;
0301;145301279;1;0;57;1;2;
0301;145301280;1;0;5;1;2;
0301;145301281;1;0;125;1;2;
0301;145301282;1;0;114;1;2;
0301;145301283;1;0;8;1;2;
0301;145301284;1;0;56;1;2;
0301;145301285;1;0;25;1;2;
0301;145301286;1;0;52;1;2;
0301;145301287;1;0;125;1;2;
0301;145301290;1;0;55;1;2;
0301;145301291;1;0;7;1;2;
0301;145301292;1;0;51;1;2;
0301;145301293;1;0;76;1;2;
0301;145301294;1;0;27;1;2;
0301;145301295;1;0;5;1;2;
0301;145301296;1;0;6;1;2;
0301;145301297;1;0;29;1;2;
0301;145301298;1;0;15;1;2;
0301;145301299;1;0;10;1;2;
0301;145301300;1;0;50;1;2;
0301;145301301;1;0;152;1;2;
0301;145301303;1;0;4;1;2;
0301;145301304;1;0;26;1;2;
0301;145301305;1;0;87;1;2;
0301;145301306;1;0;97;1;2;
0301;145301307;1;0;37;1;2;
0301;145301310;1;0;170;1;2;
0301;145301311;1;0;21;1;2;
0301;145301312;1;0;6;1;2;
0301;145301314;1;0;76;1;2;
0301;145301315;1;0;2;1;2;
0301;145301316;1;0;52;1;2;
0301;145301317;1;0;64;1;2;
0301;145301318;1;0;49;1;2;
0301;145301319;1;0;3;1;2;
0301;145301320;1;0;3;1;2;
0301;145301321;1;0;35;1;2;
0301;145301322;1;0;2;1;2;
0301;145301324;1;0;8;1;2;
0301;145301325;1;0;16;1;2;
0301;145301326;1;0;7;1;2;
0301;145301327;1;0;8;1;2;
0301;145301328;1;0;22;1;2;
0301;145301329;1;0;40;1;2;
0301;145301330;1;0;61;1;2;
0301;145301331;1;0;167;1;2;
0301;145301332;1;0;108;1;2;
0301;145301333;1;0;39;1;2;
0301;145301334;1;0;8;1;2;
0301;145301335;1;0;29;1;2;
0301;145301338;1;0;41;1;2;
0301;145301339;1;0;50;1;2;
0301;145301340;1;0;108;1;2;
0301;145301343;1;0;68;1;2;
0301;145301345;1;0;157;1;2;
0301;145301346;1;0;64;1;2;
0301;145301347;1;0;8;1;2;
0301;145301349;1;0;46;1;2;
0301;145301350;1;0;25;1;2;
0301;145301351;1;0;34;1;2;
0301;145301352;1;0;58;1;2;
0301;145301353;1;0;31;1;2;
0301;145301354;1;0;6;1;2;
0301;145301356;1;0;280;1;2;
0301;145301357;1;0;52;1;2;
0301;145301358;1;0;18;1;2;
0301;145301359;1;0;8;1;2;
0301;145301360;1;0;6;1;2;
0301;145301361;1;0;18;1;2;
0301;145301362;1;0;42;1;2;
0301;145301363;1;0;29;1;2;
0301;145301364;1;0;150;1;2;
0301;145301366;1;0;6;1;2;
0301;145301367;1;0;123;1;2;
0301;145301368;1;0;49;1;2;
0301;145301369;1;0;15;1;2;
0301;145301371;1;0;11;1;2;
0301;145301372;1;0;92;1;2;
0301;145301373;1;0;34;1;2;
0301;145301374;1;0;32;1;2;
0301;145301375;1;0;221;1;2;
0301;145301376;1;0;110;1;2;
0301;145301378;1;0;6;1;2;
0301;145301379;1;0;36;1;2;
0301;145301380;1;0;7;1;2;
0301;145301382;1;0;130;1;2;
0301;145301383;1;0;42;1;2;
0301;145301384;1;0;3;1;2;
0301;145301385;1;0;42;1;2;
0301;145301386;1;0;5;1;2;
0301;145301387;1;0;8;1;2;
0301;145301389;1;0;222;1;2;
0301;145301390;1;0;28;1;2;
0301;145301391;1;0;48;1;2;
0301;145301392;1;0;100;1;2;
0301;145301394;1;0;9;1;2;
0301;145301395;1;0;22;1;2;
0301;145301396;1;0;134;1;2;
0301;145301397;1;0;12;1;2;
0301;145301398;1;0;7;1;2;
0301;145301400;1;0;74;1;2;
0301;145301401;1;0;108;1;2;
0301;145301404;1;0;98;1;2;
0301;145301405;1;0;147;1;2;
0301;145301406;1;0;26;1;2;
0301;145301407;1;0;6;1;2;
0301;145301409;1;0;5;1;2;
0301;145301410;1;0;27;1;2;
0301;145301411;1;0;6;1;2;
0301;145301413;1;0;134;1;2;
0301;145301414;1;0;13;1;2;
0301;145301415;1;0;60;1;2;
0301;145301417;1;0;4;1;2;
0301;145301418;1;0;7;1;2;
0301;145301420;1;0;15;1;2;
0301;145301421;1;0;138;1;2;
0301;145301423;1;0;4;1;2;
0301;145301424;1;0;34;1;2;
0301;145301425;1;0;5;1;2;
0301;145301427;1;0;84;1;2;
0301;145301428;1;0;20;1;2;
0301;145301429;1;0;10;1;2;
0301;157101704;1;0;28;1;2;
0301;157101705;1;0;12;1;2;
0301;145301431;1;0;4;1;2;
0301;145301433;1;0;111;1;2;
0301;145301435;1;0;21;1;2;
0301;145301436;1;0;10;1#3;2;
0301;145301437;1;0;11;1#3;2;
0301;145301438;1;0;11;1#3;2;
0301;145301439;1;0;9;1#3;2;
0301;145301440;1;0;10;1#3;2;
0301;145301441;1;0;11;1#3;2;
0301;145301442;1;0;9;1#3;2;
0301;145301443;1;0;10;1;2;
0301;145301444;1;0;15;1;2;
0301;145301445;1;0;19;1;2;
0301;145301446;1;0;20;1;2;
0301;145301447;1;0;25;1;2;
0301;145301448;1;0;13;1;2;
0301;145301449;1;0;9;1;2;
0301;145301450;1;0;10;1;2;
0301;145301451;1;0;11;1;2;
0301;145301452;1;0;5;1;2;
0301;145301453;1;0;6;1;2;
0301;145301454;1;0;12;1;2;
0301;145301455;1;0;12;1;2;
0301;145301456;1;0;7;1;2;
0301;145301457;1;0;19;1;2;
0301;145301458;1;0;5;1;2;
0301;145301459;1;0;17;1;2;
0301;145301584;1;0;117;1;2;
0301;145301585;1;0;54;1;2;
0301;145301586;1;0;155;1;2;
0301;145301596;1;0;7;1;2;
0301;145301597;1;0;13;1;2;
0301;145301598;1;0;41;1;2;
0301;145301599;1;0;86;1;2;
0301;255572599;1;0;156;1;2;
0301;145301618;1;0;3;1S;2;
0301;145301619;1;0;5;1;2;
0301;145301620;1;0;8;1;2;
0301;145301621;1;0;12;1;2;
0301;145301622;1;0;18;1;2;
0301;145301623;1;0;10;1;2;
0301;145301624;1;0;34;1;2;
0301;145301625;1;0;40;1;2;
0301;145301626;1;0;18;1;2;
0301;145301627;1;0;12;1;2;
0301;145301630;1;0;84;1;2;
0301;145301631;1;0;123;1;2;
0301;145301632;1;0;52;1;2;
0301;145301633;1;0;7;1;2;
0301;145301638;1;0;7;1;2;
0301;145301639;1;0;209;1;2;
0301;145301641;1;0;7;1;2;
0301;145301642;1;0;53;1;2;
0301;145301643;1;0;115;1;2;
0301;145301646;1;0;225;1;2;
0301;145301647;1;0;8;1;2;
0301;255572600;1;0;22;1#3K;2;
0301;145301652;1;0;123;1;2;
0301;145301653;1;0;29;1;2;
0301;145301654;1;0;25;1;2;
0301;145301655;1;0;116;1;2;
0301;145301658;1;0;73;1;2;
0301;145301659;1;0;28;1;2;
0301;145301660;1;0;27;1;2;
0301;145301661;1;0;19;1;2;
0301;145301662;1;0;130;1;2;
0301;145301668;1;0;10;1;2;
0301;145301669;1;0;34;1;2;
0301;145301670;1;0;73;1;2;
0301;145301671;1;0;37;1;2;
0301;145301672;1;0;52;1;2;
0301;145301673;1;0;102;1;2;
0301;145301676;1;0;116;1;2;
0301;145301677;1;0;36;1;2;
0301;145301678;1;0;37;1;2;
0301;145301679;1;0;34;1;2;
0301;145301680;1;0;10;1;2;
0301;145301681;1;0;47;1#3;2;
0301;145301682;1;0;62;1#3;2;
0301;145301688;1;0;4;1;2;
0301;145301689;1;0;5;1;2;
0301;145301690;1;0;73;1;2;
0301;145301691;1;0;64;1;2;
0301;145301693;1;0;5;1;2;
0301;145301694;1;0;178;1;2;
0301;145301695;1;0;72;1;2;
0301;145301696;1;0;42;1;2;
0301;145301697;1;0;139;1;2;
0301;145301698;1;0;4;1;2;
0301;145301699;1;0;7;1;2;
0301;145301700;1;0;16;1;2;
0301;145301701;1;0;21;1;2;
0301;145301702;1;0;5;1;2;
0301;145301703;1;0;239;1;2;
0301;145301704;1;0;198;1;2;
0301;145301706;1;0;6;1;2;
0301;145301707;1;0;19;1;2;
0301;145301708;1;0;5;1;2;
0301;145301709;1;0;30;1;2;
0301;145301710;1;0;64;1;2;
0301;145301711;1;0;305;1;2;
0301;145301712;1;0;95;1;2;
0301;145301715;1;0;119;1;2;
0301;145301716;1;0;20;1;2;
0301;145301717;1;0;261;1;2;
0301;145301718;1;0;15;1;2;
0301;145301719;1;0;47;1;2;
0301;145301720;1;0;44;1;2;
0301;145301721;1;0;15;1;2;
0301;145301722;1;0;2;1;2;
0301;145301723;1;0;5;1;2;
0301;145301725;1;0;20;1;2;
0301;145301726;1;0;24;1;2;
0301;145301727;1;0;48;1;2;
0301;145301728;1;0;74;1;2;
0301;145301729;1;0;103;1;2;
0301;145301730;1;0;6;1;2;
0301;145301732;1;0;149;1;2;
0301;145301733;1;0;14;1;2;
0301;145301734;1;0;19;1;2;
0301;145301735;1;0;70;1;2;
0301;145301736;1;0;43;1;2;
0301;145301738;1;0;7;1;2;
0301;145301739;1;0;74;1;2;
0301;145301740;1;0;62;1;2;
0301;145301741;1;0;49;1;2;
0301;145301742;1;0;203;1;2;
0301;145301745;1;0;72;1;2;
0301;145301746;1;0;32;1;2;
0301;145301747;1;0;24;1;2;
0301;145301748;1;0;114;1;2;
0301;145301751;1;0;120;1;2;
0301;145301752;1;0;263;1;2;
0301;145301753;1;0;9;1;2;
0301;145301754;1;0;7;1;2;
0301;145301755;1;0;273;1;2;
0301;145301756;1;0;121;1;2;
0301;145301759;1;0;120;1;2;
0301;145301760;1;0;147;1;2;
0301;145301761;1;0;29;1;2;
0301;145301762;1;0;73;1;2;
0301;145301763;1;0;9;1;2;
0301;145301766;1;0;65;1;2;
0301;145301767;1;0;252;1;2;
0301;145301768;1;0;119;1;2;
0301;145301770;1;0;9;1;2;
0301;145301771;1;0;85;1;2;
0301;145301772;1;0;30;1;2;
0301;145301773;1;0;45;1;2;
0301;145301774;1;0;142;1;2;
0301;145301777;1;0;173;1;2;
0301;145301778;1;0;10;1;2;
0301;145301779;1;0;9;1;2;
0301;145301781;1;0;65;1;2;
0301;145301782;1;0;56;1;2;
0301;145301783;1;0;37;1;2;
0301;145301784;1;0;51;1;2;
0301;145301785;1;0;31;1;2;
0301;145301787;1;0;6;1;2;
0301;145301788;1;0;33;1;2;
0301;145301791;1;0;35;1;2;
0301;145301792;1;0;106;1;2;
0301;145301795;1;0;28;1;2;
0301;145301796;1;0;6;1;2;
0301;145301798;1;0;127;1;2;
0301;145301799;1;0;40;1;2;
0301;145301800;1;0;6;1;2;
0301;145301801;1;0;69;1;2;
0301;145301812;1;0;14;1;2;
0301;145301813;1;0;250;1;2;
0301;145301823;1;0;14;1;2;
0301;145301824;1;0;106;1;2;
0301;145301825;1;0;176;1;2;
0301;145301828;1;0;233;1;2;
0301;145301829;1;0;85;1;2;
0301;145301830;1;0;34;1;2;
0301;145301831;1;0;7;1;2;
0301;145301833;1;0;128;1;2;
0301;145301834;1;0;5;1;2;
0301;145301835;1;0;24;1;2;
0301;145301836;1;0;7;1;2;
0301;145301841;1;0;5;1;2;
0301;145301842;1;0;18;1;2;
0301;145301843;1;0;5;1;2;
0301;145301845;1;0;47;1;2;
0301;145301846;1;0;13;1;2;
0301;145301847;1;0;51;1;2;
0301;145301848;1;0;58;1;2;
0301;145301850;1;0;5;1;2;
0301;145301851;1;0;26;1;2;
0301;145301852;1;0;35;1;2;
0301;145301853;1;0;32;1;2;
0301;145301854;1;0;54;1;2;
0301;145301855;1;0;96;1;2;
0301;145301857;1;0;5;1;2;
0301;145301858;1;0;31;1;2;
0301;145301859;1;0;3;1;2;
0301;145301861;1;0;163;1;2;
0301;145301863;1;0;2;1;2;
0301;145301864;1;0;30;1;2;
0301;145301865;1;0;21;1;2;
0301;145301866;1;0;4;1;2;
0301;145301868;1;0;67;1;2;
0301;145301869;1;0;7;1;2;
0301;145301870;1;0;167;1;2;
0301;145301879;1;0;7;1;2;
0301;145301880;1;0;145;1;2;
0301;145301881;1;0;131;1;2;
0301;145301882;1;0;184;1;2;
0301;145301885;1;0;91;1;2;
0301;145301886;1;0;30;1;2;
0301;145301887;1;0;162;1;2;
0301;145301888;1;0;19;1;2;
0301;145301889;1;0;25;1;2;
0301;145301890;1;0;5;1;2;
0301;145301893;1;0;7;1;2;
0301;145301894;1;0;36;1;2;
0301;145301895;1;0;86;1;2;
0301;145301896;1;0;75;1;2;
0301;145301898;1;0;6;1;2;
0301;145301899;1;0;25;1;2;
0301;145301900;1;0;19;1;2;
0301;145301901;1;0;6;1;2;
0301;145301902;1;0;113;1;2;
0301;145301903;1;0;76;1;2;
0301;145301904;1;0;39;1;2;
0301;145301907;1;0;25;1;2;
0301;145301908;1;0;72;1;2;
0301;145301909;1;0;12;1;2;
0301;145301910;1;0;63;1;2;
0301;145301911;1;0;4;1;2;
0301;145301912;1;0;33;1;2;
0301;145301913;1;0;7;1;2;
0301;145301915;1;0;70;1;2;
0301;145301916;1;0;6;1;2;
0301;145301917;1;0;5;1;2;
0301;145301918;1;0;67;1;2;
0301;145301920;1;0;103;1;2;
0301;145301923;1;0;61;1;2;
0301;145301924;1;0;5;1;2;
0301;145301926;1;0;105;1;2;
0301;145301927;1;0;23;1;2;
0301;145301928;1;0;24;1;2;
0301;145301929;1;0;18;1;2;
0301;145301930;1;0;43;1;2;
0301;145301931;1;0;40;1;2;
0301;145301934;1;0;116;1;2;
0301;145301935;1;0;26;1;2;
0301;145301936;1;0;5;1;2;
0301;145301937;1;0;5;1;2;
0301;145301938;1;0;19;1;2;
0301;145301939;1;0;16;1;2;
0301;145301940;1;0;46;1;2;
0301;145301941;1;0;51;1;2;
0301;145301943;1;0;6;1;2;
0301;145301944;1;0;6;1;2;
0301;145301945;1;0;3;1;2;
0301;145301946;1;0;15;1;2;
0301;145301947;1;0;6;1#3;2;
0301;145301948;1;0;6;1#3;2;
0301;145301949;1;0;15;1#3;2;
0301;145301950;1;0;9;1#3;2;
0301;145301951;1;0;14;1#3;2;
0301;145301952;1;0;10;1#3;2;
0301;145301953;1;0;9;1#3;2;
0301;145301954;1;0;8;1#3;2;
0301;145301955;1;0;13;1#3;2;
0301;145301956;1;0;7;1#3;2;
0301;145301957;1;0;6;1#3;2;
0301;145301958;1;0;46;1;2;
0301;145301959;1;0;52;1;2;
0301;145301960;1;0;56;1;2;
0301;145301961;1;0;50;1#3;2;
0301;145301962;1;0;2;1;2;
0301;145301963;1;0;8;1;2;
0301;145301964;1;0;13;1;2;
0301;145301965;1;0;17;1;2;
0301;145301966;1;0;13;1;2;
0301;145301967;1;0;10;1;2;
0301;145301968;1;0;11;1;2;
0301;145301969;1;0;32;1;2;
0301;145301970;1;0;3;1;2;
0301;145301971;1;0;5;1;2;
0301;145301972;1;0;5;1;2;
0301;145301973;1;0;12;1;2;
0301;145301974;1;0;11;1;2;
0301;145301975;1;0;8;1;2;
0301;145301976;1;0;6;1;2;
0301;145301977;1;0;8;1;2;
0301;145301978;1;0;23;1;2;
0301;145301979;1;0;9;1;2;
0301;145301980;1;0;7;1;2;
0301;145301981;1;0;4;1;2;
0301;145301982;1;0;9;1;2;
0301;145301983;1;0;6;1;2;
0301;145301984;1;0;5;1;2;
0301;145301985;1;0;10;1;2;
0301;145301986;1;0;12;1;2;
0301;145301987;1;0;6;1;2;
0301;145301988;1;0;8;1;2;
0301;145301989;1;0;8;1;2;
0301;145301990;1;0;4;1;2;
0301;145301991;1;0;4;1;2;
0301;145301992;1;0;9;1;2;
0301;145301993;1;0;10;1#3;2;
0301;145301994;1;0;21;1#3;2;
0301;145301995;1;0;19;1#3;2;
0301;145301996;1;0;5;1;2;
0301;145301997;1;0;7;1;2;
0301;145301998;1;0;7;1;2;
0301;145301999;1;0;9;1;2;
0301;145302000;1;0;9;1;2;
0301;145302001;1;0;7;1;2;
0301;145302002;1;0;4;1;2;
0301;145302003;1;0;16;1;2;
0301;145302004;1;0;3;1;2;
0301;145302005;1;0;9;1;2;
0301;145302006;1;0;10;1;2;
0301;145302117;1;0;14;1;2;
0301;145302118;1;0;43;1;2;
0301;145302119;1;0;17;1;2;
0301;145302120;1;0;86;1;2;
0301;145302121;1;0;7;1;2;
0301;145302123;1;0;132;1;2;
0301;145302124;1;0;30;1;2;
0301;145302125;1;0;8;1;2;
0301;145302126;1;0;53;1;2;
0301;145302127;1;0;8;1;2;
0301;145302128;1;0;8;1;2;
0301;145302129;1;0;192;1;2;
0301;145302130;1;0;130;1;2;
0301;145302133;1;0;153;1;2;
0301;145302134;1;0;93;1;2;
0301;145302135;1;0;18;1;2;
0301;145302137;1;0;9;1;2;
0301;145302138;1;0;8;1;2;
0301;145302139;1;0;7;1;2;
0301;145302140;1;0;6;1;2;
0301;145302141;1;0;11;1;2;
0301;145302142;1;0;6;1;2;
0301;145302143;1;0;8;1;2;
0301;145302144;1;0;12;1;2;
0301;145302145;1;0;9;1;2;
0301;145302146;1;0;8;1;2;
0301;145302147;1;0;10;1;2;
0301;145302148;1;0;10;1;2;
0301;145302149;1;0;12;1#3;2;
0301;145302150;1;0;12;1#3;2;
0301;145302151;1;0;4;1#3;2;
0301;145302152;1;0;12;1#3;2;
0301;145302153;1;0;8;1#3;2;
0301;145302154;1;0;11;1;2;
0301;145302155;1;0;6;1;2;
0301;145302156;1;0;8;1;2;
0301;145302157;1;0;8;1#3;2;
0301;145302158;1;0;3;1#3;2;
0301;145302159;1;0;10;1#3;2;
0301;145302160;1;0;10;1#3;2;
0301;145302161;1;0;10;1#3;2;
0301;145302162;1;0;7;1;2;
0301;145302163;1;0;129;1;2;
0301;145302164;1;0;12;1;2;
0301;145302165;1;0;38;1;2;
0301;145302166;1;0;177;1;2;
0301;145302167;1;0;7;1;2;
0301;145302168;1;0;20;1;2;
0301;145302200;1;0;11;1;2;
0301;145302201;1;0;5;1;2;
0301;145302202;1;0;5;1;2;
0301;145302203;1;0;10;1;2;
0301;145302204;1;0;6;1;2;
0301;145302205;1;0;6;1;2;
0301;145302206;1;0;7;1;2;
0301;145302207;1;0;6;1;2;
0301;145302208;1;0;5;1;2;
0301;145302209;1;0;11;1;2;
0301;145302210;1;0;5;1;2;
0301;145302211;1;0;5;1;2;
0301;145302412;1;0;85;1;2;
0301;145302414;1;0;5;1;2;
0301;145302415;1;0;7;1;2;
0301;145302416;1;0;5;1;2;
0301;145302417;1;0;6;1;2;
0301;145302418;1;0;6;1;2;
0301;145302419;1;0;18;1;2;
0301;145302420;1;0;6;1;2;
0301;145302421;1;0;8;1;2;
0301;145302422;1;0;9;1;2;
0301;145302423;1;0;6;1;2;
0301;145302424;1;0;11;1;2;
0301;145302425;1;0;10;1;2;
0301;145302426;1;0;8;1;2;
0301;145302427;1;0;8;1;2;
0301;145302428;1;0;5;1;2;
0301;145302429;1;0;8;1;2;
0301;145302430;1;0;8;1;2;
0301;145302431;1;0;30;1;2;
0301;145302432;1;0;5;1;2;
0301;145302433;1;0;5;1;2;
0301;145302434;1;0;44;1;2;
0301;145302435;1;0;5;1;2;
0301;145302436;1;0;6;1;2;
0301;145302437;1;0;52;1;2;
0301;145302438;1;0;7;1;2;
0301;145302439;1;0;7;1;2;
0301;145302440;1;0;6;1;2;
0301;145302441;1;0;9;1;2;
0301;145302442;1;0;7;1;2;
0301;145302443;1;0;16;1;2;
0301;145302444;1;0;10;1#3;2;
0301;145302445;1;0;7;1#3;2;
0301;145302446;1;0;6;1#3;2;
0301;145302447;1;0;5;1#3;2;
0301;145302448;1;0;17;1#3;2;
0301;145302449;1;0;10;1#3;2;
0301;145302450;1;0;3;1;2;
0301;145302451;1;0;5;1;2;
0301;145302452;1;0;8;1;2;
0301;145302453;1;0;12;1;2;
0301;145302454;1;0;10;1;2;
0301;145302455;1;0;7;1;2;
0301;145302456;1;0;7;1;2;
0301;145302457;1;0;7;1;2;
0301;145302458;1;0;7;1#3;2;
0301;145302459;1;0;4;1#3;2;
0301;145302460;1;0;7;1#3;2;
0301;145302461;1;0;9;1#3;2;
0301;145302462;1;0;13;1#3;2;
0301;145302463;1;0;6;1#3;2;
